Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00243,0.0,-261.3,-412.6,24.3,2026-06-29 02:11:57.375657+02:00
Taiwan,AA+,0.0169,0.02,-116.6,-267.9,-31.0,2026-06-29 02:11:57.375657+02:00
China,A+,0.017929999999999998,0.03,-106.3,-257.6,-120.7,2026-06-29 02:11:57.375657+02:00
Singapore,AAA,0.02013,0.0116,-84.3,-235.6,85.3,2026-06-29 02:11:57.375657+02:00
Thailand,BBB+,0.02022,0.01,-83.4,-234.7,102.2,2026-06-29 02:11:57.375657+02:00
Japan,A+,0.02603,0.01,-25.3,-176.6,160.3,2026-06-29 02:11:57.375657+02:00
Sweden,AAA,0.02658,0.0175,-19.8,-171.1,90.8,2026-06-29 02:11:57.375657+02:00
Denmark,AAA,0.02722,0.018500000000000003,-13.4,-164.7,87.2,2026-06-29 02:11:57.375657+02:00
Germany,AAA,0.02856,0.024,0.0,-151.3,45.6,2026-06-29 02:11:57.375657+02:00
Netherlands,AAA,0.0297,0.024,11.4,-139.9,57.0,2026-06-29 02:11:57.375657+02:00
Ireland,AA+,0.030270000000000002,0.024,17.1,-134.2,62.7,2026-06-29 02:11:57.375657+02:00
Austria,AA+,0.03113,0.024,25.7,-125.6,71.3,2026-06-29 02:11:57.375657+02:00
Finland,AA+,0.03206,0.024,35.0,-116.3,80.6,2026-06-29 02:11:57.375657+02:00
Slovenia,AA,0.03231,0.024,37.5,-113.8,83.1,2026-06-29 02:11:57.375657+02:00
Portugal,A+,0.03247,0.024,39.1,-112.2,84.7,2026-06-29 02:11:57.375657+02:00
Cyprus,A-,0.033159999999999995,0.024,46.0,-105.3,91.6,2026-06-29 02:11:57.375657+02:00
Hong Kong,AA+,0.033170000000000005,0.04,46.1,-105.2,-68.3,2026-06-29 02:11:57.375657+02:00
Spain,A+,0.03347,0.024,49.1,-102.2,94.7,2026-06-29 02:11:57.375657+02:00
Morocco,BBB-,0.033780000000000004,0.0225,52.2,-99.1,112.8,2026-06-29 02:11:57.375657+02:00
Canada,AAA,0.03386,0.0225,53.0,-98.3,113.6,2026-06-29 02:11:57.375657+02:00
Croatia,A,0.033889999999999997,0.024,53.3,-98.0,98.9,2026-06-29 02:11:57.375657+02:00
Belgium,AA-,0.03429,0.024,57.3,-94.0,102.9,2026-06-29 02:11:57.375657+02:00
Greece,BBB,0.0353,0.024,67.4,-83.9,113.0,2026-06-29 02:11:57.375657+02:00
Slovakia,A,0.03549,0.024,69.3,-82.0,114.9,2026-06-29 02:11:57.375657+02:00
Italy,BBB+,0.03587,0.024,73.1,-78.2,118.7,2026-06-29 02:11:57.375657+02:00
Lithuania,A,0.03608,0.024,75.2,-76.1,120.8,2026-06-29 02:11:57.375657+02:00
Malaysia,A-,0.03608,0.0275,75.2,-76.1,85.8,2026-06-29 02:11:57.375657+02:00
France,A+,0.03641,0.024,78.5,-72.8,124.1,2026-06-29 02:11:57.375657+02:00
Israel,A,0.036610000000000004,0.0375,80.5,-70.8,-8.9,2026-06-29 02:11:57.375657+02:00
Malta,A-,0.03759,0.024,90.3,-61.0,135.9,2026-06-29 02:11:57.375657+02:00
South Korea,AA,0.041139999999999996,0.025,125.8,-25.5,161.4,2026-06-29 02:11:57.375657+02:00
Norway,AAA,0.04255,0.0425,139.9,-11.4,0.5,2026-06-29 02:11:57.375657+02:00
United States,AA+,0.04369,0.0375,151.3,0.0,61.9,2026-06-29 02:11:57.375657+02:00
New Zealand,AA+,0.04393,0.0225,153.7,2.4,214.3,2026-06-29 02:11:57.375657+02:00
Bulgaria (*),BBB+,0.04501,0.0181,164.5,13.2,269.1,2026-06-29 02:11:57.375657+02:00
Vietnam,BB+,0.04521,0.045,166.5,15.2,2.1,2026-06-29 02:11:57.375657+02:00
Czech Republic,AA-,0.04609,0.0375,175.3,24.0,85.9,2026-06-29 02:11:57.375657+02:00
Australia,AAA,0.047270000000000006,0.0435,187.1,35.8,37.7,2026-06-29 02:11:57.375657+02:00
United Kingdom,AA,0.047400000000000005,0.0375,188.4,37.1,99.0,2026-06-29 02:11:57.375657+02:00
Qatar (*),AA,0.04743,0.0435,188.7,37.4,39.3,2026-06-29 02:11:57.375657+02:00
Hungary,BBB-,0.05106,0.06,225.0,73.7,-89.4,2026-06-29 02:11:57.375657+02:00
Poland,A-,0.05286,0.0375,243.0,91.7,153.6,2026-06-29 02:11:57.375657+02:00
Perù (*),BBB-,0.05411,0.0425,255.5,104.2,116.1,2026-06-29 02:11:57.375657+02:00
Serbia,BBB-,0.05412,0.0575,255.6,104.3,-33.8,2026-06-29 02:11:57.375657+02:00
Chile,A,0.05455,0.045,259.9,108.6,95.5,2026-06-29 02:11:57.375657+02:00
Mauritius,,0.05531,0.0475,267.5,116.2,78.1,2026-06-29 02:11:57.375657+02:00
India,BBB,0.06774,0.0525,391.8,240.5,152.4,2026-06-29 02:11:57.375657+02:00
Romania,BBB-,0.06849999999999999,0.065,399.4,248.1,35.0,2026-06-29 02:11:57.375657+02:00
Iceland,A+,0.06859,0.0775,400.3,249.0,-89.1,2026-06-29 02:11:57.375657+02:00
Philippines,BBB+,0.0695,0.0475,409.4,258.1,220.0,2026-06-29 02:11:57.375657+02:00
Indonesia,BBB,0.07182000000000001,0.0575,432.6,281.3,143.2,2026-06-29 02:11:57.375657+02:00
South Africa,BB,0.0834,0.07,548.4,397.1,134.0,2026-06-29 02:11:57.375657+02:00
Bahrain (*),B,0.08554,0.045,569.8,418.5,405.4,2026-06-29 02:11:57.375657+02:00
Mexico,BBB,0.08915,0.065,605.9,454.6,241.5,2026-06-29 02:11:57.375657+02:00
Ukraine (*),CCC+,0.0901,0.15,615.4,464.1,-599.0,2026-06-29 02:11:57.375657+02:00
Jordan (*),BB-,0.09183,0.0575,632.7,481.4,343.3,2026-06-29 02:11:57.375657+02:00
Namibia,,0.09983,0.0675,712.7,561.4,323.3,2026-06-29 02:11:57.375657+02:00
Bangladesh,B+,0.1027,0.1,741.4,590.1,27.0,2026-06-29 02:11:57.375657+02:00
Colombia,BB-,0.1185,0.1125,899.4,748.1,60.0,2026-06-29 02:11:57.375657+02:00
Botswana (*),BBB-,0.11919,0.055,906.3,755.0,641.9,2026-06-29 02:11:57.375657+02:00
Sri Lanka,CCC+,0.11923,0.0875,906.7,755.4,317.3,2026-06-29 02:11:57.375657+02:00
Pakistan,B-,0.12092,0.115,923.6,772.3,59.2,2026-06-29 02:11:57.375657+02:00
Kenya,B,0.1232,0.0875,946.4,795.1,357.0,2026-06-29 02:11:57.375657+02:00
Brazil,BB,0.1447,0.1425,1161.4,1010.1,22.0,2026-06-29 02:11:57.375657+02:00
Kazakhstan,BBB-,0.14856999999999998,0.17,1200.1,1048.8,-214.3,2026-06-29 02:11:57.375657+02:00
Uganda,B-,0.157,0.0975,1284.4,1133.1,595.0,2026-06-29 02:11:57.375657+02:00
Russia,NR,0.16441,0.1425,1358.5,1207.2,219.1,2026-06-29 02:11:57.375657+02:00
Zambia,CCC+,0.1684,0.1325,1398.4,1247.1,359.0,2026-06-29 02:11:57.375657+02:00
Nigeria,B,0.17550000000000002,0.265,1469.4,1318.1,-895.0,2026-06-29 02:11:57.375657+02:00
Egypt,B,0.225,0.19,1964.4,1813.1,350.0,2026-06-29 02:11:57.375657+02:00
Turkey,BB-,0.30829999999999996,0.37,2797.4,2646.1,-617.0,2026-06-29 02:11:57.375657+02:00
