Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00359,0.0,-263.8,-402.7,35.9,2026-05-11 01:55:18.163587+02:00
Taiwan,AA+,0.0154,0.02,-145.7,-284.6,-46.0,2026-05-11 01:55:18.163587+02:00
China,A+,0.017669999999999998,0.03,-123.0,-261.9,-123.3,2026-05-11 01:55:18.163587+02:00
Singapore,AAA,0.02084,0.0132,-91.3,-230.2,76.4,2026-05-11 01:55:18.163587+02:00
Thailand,BBB+,0.02154,0.01,-84.3,-223.2,115.4,2026-05-11 01:55:18.163587+02:00
Japan,A+,0.024780000000000003,0.0075,-51.9,-190.8,172.8,2026-05-11 01:55:18.163587+02:00
Sweden,AAA,0.02667,0.0175,-33.0,-171.9,91.7,2026-05-11 01:55:18.163587+02:00
Denmark,AAA,0.02883,0.016,-11.4,-150.3,128.3,2026-05-11 01:55:18.163587+02:00
Germany,AAA,0.02997,0.0215,0.0,-138.9,84.7,2026-05-11 01:55:18.163587+02:00
Hong Kong,AA+,0.03031,0.04,3.4,-135.5,-96.9,2026-05-11 01:55:18.163587+02:00
Netherlands,AAA,0.03048,0.0215,5.1,-133.8,89.8,2026-05-11 01:55:18.163587+02:00
Ireland,AA+,0.03221,0.0215,22.4,-116.5,107.1,2026-05-11 01:55:18.163587+02:00
Morocco,BBB-,0.032240000000000005,0.0225,22.7,-116.2,97.4,2026-05-11 01:55:18.163587+02:00
Austria,AA+,0.03248,0.0215,25.1,-113.8,109.8,2026-05-11 01:55:18.163587+02:00
Finland,AA+,0.03351,0.0215,35.4,-103.5,120.1,2026-05-11 01:55:18.163587+02:00
Portugal,A+,0.03365,0.0215,36.8,-102.1,121.5,2026-05-11 01:55:18.163587+02:00
Slovenia,AA,0.03408,0.0215,41.1,-97.8,125.8,2026-05-11 01:55:18.163587+02:00
Spain,A+,0.0342,0.0215,42.3,-96.6,127.0,2026-05-11 01:55:18.163587+02:00
Belgium,AA-,0.034390000000000004,0.0215,44.2,-94.7,128.9,2026-05-11 01:55:18.163587+02:00
Croatia,A,0.03453,0.0215,45.6,-93.3,130.3,2026-05-11 01:55:18.163587+02:00
Cyprus,A-,0.03453,0.0215,45.6,-93.3,130.3,2026-05-11 01:55:18.163587+02:00
Canada,AAA,0.03474,0.0225,47.7,-91.2,122.4,2026-05-11 01:55:18.163587+02:00
Malaysia,A-,0.03563,0.0275,56.6,-82.3,81.3,2026-05-11 01:55:18.163587+02:00
Slovakia,A,0.03605,0.0215,60.8,-78.1,145.5,2026-05-11 01:55:18.163587+02:00
France,A+,0.03613,0.0215,61.6,-77.3,146.3,2026-05-11 01:55:18.163587+02:00
Greece,BBB,0.03678,0.0215,68.1,-70.8,152.8,2026-05-11 01:55:18.163587+02:00
Italy,BBB+,0.03728,0.0215,73.1,-65.8,157.8,2026-05-11 01:55:18.163587+02:00
Lithuania,A,0.0375,0.0215,75.3,-63.6,160.0,2026-05-11 01:55:18.163587+02:00
Israel,A,0.03849,0.04,85.2,-53.7,-15.1,2026-05-11 01:55:18.163587+02:00
South Korea,AA,0.03912,0.025,91.5,-47.4,141.2,2026-05-11 01:55:18.163587+02:00
Malta,A-,0.0392,0.0215,92.3,-46.6,177.0,2026-05-11 01:55:18.163587+02:00
Norway,AAA,0.04325999999999999,0.0425,132.9,-6.0,7.6,2026-05-11 01:55:18.163587+02:00
Vietnam,BB+,0.04372,0.045,137.5,-1.4,-12.8,2026-05-11 01:55:18.163587+02:00
United States,AA+,0.04386,0.0375,138.9,0.0,63.6,2026-05-11 01:55:18.163587+02:00
Bulgaria (*),BBB+,0.04447,0.0181,145.0,6.1,263.7,2026-05-11 01:55:18.163587+02:00
Qatar (*),AA,0.04636,0.0435,163.9,25.0,28.6,2026-05-11 01:55:18.163587+02:00
New Zealand,AA+,0.0472,0.0225,172.3,33.4,247.0,2026-05-11 01:55:18.163587+02:00
Czech Republic,AA-,0.04775,0.035,177.8,38.9,127.5,2026-05-11 01:55:18.163587+02:00
United Kingdom,AA,0.0492,0.0375,192.3,53.4,117.0,2026-05-11 01:55:18.163587+02:00
Australia,AAA,0.04992,0.0435,199.5,60.6,64.2,2026-05-11 01:55:18.163587+02:00
Serbia,BBB-,0.05256,0.0575,225.9,87.0,-49.4,2026-05-11 01:55:18.163587+02:00
Mauritius,,0.0554,0.045,254.3,115.4,104.0,2026-05-11 01:55:18.163587+02:00
Chile,A,0.055999999999999994,0.045,260.3,121.4,110.0,2026-05-11 01:55:18.163587+02:00
Poland,A-,0.05601,0.0375,260.4,121.5,185.1,2026-05-11 01:55:18.163587+02:00
Hungary,BBB-,0.0575,0.0625,275.3,136.4,-50.0,2026-05-11 01:55:18.163587+02:00
Perù (*),BBB-,0.060439999999999994,0.0425,304.7,165.8,179.4,2026-05-11 01:55:18.163587+02:00
Indonesia,BBB,0.06701,0.0475,370.4,231.5,195.1,2026-05-11 01:55:18.163587+02:00
Iceland,A+,0.06898,0.075,390.1,251.2,-60.2,2026-05-11 01:55:18.163587+02:00
