Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00438,0.0,-255.7,-388.5,43.8,2026-04-27 01:42:17.264961+02:00
Taiwan,AA+,0.0149,0.02,-150.5,-283.3,-51.0,2026-04-27 01:42:17.264961+02:00
China,A+,0.01761,0.03,-123.4,-256.2,-123.9,2026-04-27 01:42:17.264961+02:00
Singapore,AAA,0.02121,0.0098,-87.4,-220.2,114.1,2026-04-27 01:42:17.264961+02:00
Thailand,BBB+,0.02137,0.01,-85.8,-218.6,113.7,2026-04-27 01:42:17.264961+02:00
Japan,A+,0.02437,0.0075,-55.8,-188.6,168.7,2026-04-27 01:42:17.264961+02:00
Sweden,AAA,0.027610000000000003,0.0175,-23.4,-156.2,101.1,2026-04-27 01:42:17.264961+02:00
Denmark,AAA,0.02923,0.016,-7.2,-140.0,132.3,2026-04-27 01:42:17.264961+02:00
Hong Kong,AA+,0.02957,0.04,-3.8,-136.6,-104.3,2026-04-27 01:42:17.264961+02:00
Germany,AAA,0.02995,0.0215,0.0,-132.8,84.5,2026-04-27 01:42:17.264961+02:00
Netherlands,AAA,0.03058,0.0215,6.3,-126.5,90.8,2026-04-27 01:42:17.264961+02:00
Ireland,AA+,0.0323,0.0215,23.5,-109.3,108.0,2026-04-27 01:42:17.264961+02:00
Morocco,BBB-,0.03261,0.0225,26.6,-106.2,101.1,2026-04-27 01:42:17.264961+02:00
Austria,AA+,0.03266,0.0215,27.1,-105.7,111.6,2026-04-27 01:42:17.264961+02:00
Finland,AA+,0.03371,0.0215,37.6,-95.2,122.1,2026-04-27 01:42:17.264961+02:00
Croatia,A,0.03397,0.0215,40.2,-92.6,124.7,2026-04-27 01:42:17.264961+02:00
Portugal,A+,0.0342,0.0215,42.5,-90.3,127.0,2026-04-27 01:42:17.264961+02:00
Slovenia,AA,0.03424,0.0215,42.9,-89.9,127.4,2026-04-27 01:42:17.264961+02:00
Spain,A+,0.0345,0.0215,45.5,-87.3,130.0,2026-04-27 01:42:17.264961+02:00
Belgium,AA-,0.0346,0.0215,46.5,-86.3,131.0,2026-04-27 01:42:17.264961+02:00
Canada,AAA,0.03463,0.0225,46.8,-86.0,121.3,2026-04-27 01:42:17.264961+02:00
Cyprus,A-,0.03485,0.0215,49.0,-83.8,133.5,2026-04-27 01:42:17.264961+02:00
Malaysia,A-,0.03568,0.0275,57.3,-75.5,81.8,2026-04-27 01:42:17.264961+02:00
France,A+,0.03643,0.0215,64.8,-68.0,149.3,2026-04-27 01:42:17.264961+02:00
Slovakia,A,0.03701,0.0215,70.6,-62.2,155.1,2026-04-27 01:42:17.264961+02:00
Lithuania,A,0.03758,0.0215,76.3,-56.5,160.8,2026-04-27 01:42:17.264961+02:00
Greece,BBB,0.03764,0.0215,76.9,-55.9,161.4,2026-04-27 01:42:17.264961+02:00
Italy,BBB+,0.03789,0.0215,79.4,-53.4,163.9,2026-04-27 01:42:17.264961+02:00
South Korea,AA,0.03811,0.025,81.6,-51.2,131.1,2026-04-27 01:42:17.264961+02:00
Malta,A-,0.03919,0.0215,92.4,-40.4,176.9,2026-04-27 01:42:17.264961+02:00
Israel,A,0.039740000000000004,0.04,97.9,-34.9,-2.6,2026-04-27 01:42:17.264961+02:00
United States,AA+,0.043230000000000005,0.0375,132.8,0.0,57.3,2026-04-27 01:42:17.264961+02:00
Norway,AAA,0.04365,0.04,137.0,4.2,36.5,2026-04-27 01:42:17.264961+02:00
Vietnam,BB+,0.04366,0.045,137.1,4.3,-13.4,2026-04-27 01:42:17.264961+02:00
Qatar (*),AA,0.045570000000000006,0.0435,156.2,23.4,20.7,2026-04-27 01:42:17.264961+02:00
New Zealand,AA+,0.04723,0.0225,172.8,40.0,247.3,2026-04-27 01:42:17.264961+02:00
Czech Republic,AA-,0.04764,0.035,176.9,44.1,126.4,2026-04-27 01:42:17.264961+02:00
Bulgaria (*),BBB+,0.04835,0.0181,184.0,51.2,302.5,2026-04-27 01:42:17.264961+02:00
United Kingdom,AA,0.0493,0.0375,193.5,60.7,118.0,2026-04-27 01:42:17.264961+02:00
