Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00428,0.0,-271.4,-414.6,42.8,2026-07-20 04:55:20.657729+02:00
Taiwan,AA+,0.0169,0.02,-145.2,-288.4,-31.0,2026-07-20 04:55:20.657729+02:00
China,A+,0.01737,0.03,-140.5,-283.7,-126.3,2026-07-20 04:55:20.657729+02:00
Thailand,BBB+,0.02005,0.01,-113.7,-256.9,100.5,2026-07-20 04:55:20.657729+02:00
Singapore,AAA,0.0227,0.0143,-87.2,-230.4,84.0,2026-07-20 04:55:20.657729+02:00
Japan,A+,0.0271,0.01,-43.2,-186.4,171.0,2026-07-20 04:55:20.657729+02:00
Sweden,AAA,0.02918,0.0175,-22.4,-165.6,116.8,2026-07-20 04:55:20.657729+02:00
Denmark,AAA,0.02984,0.018500000000000003,-15.8,-159.0,113.4,2026-07-20 04:55:20.657729+02:00
Germany,AAA,0.03142,0.024,0.0,-143.2,74.2,2026-07-20 04:55:20.657729+02:00
Netherlands,AAA,0.03236,0.024,9.4,-133.8,83.6,2026-07-20 04:55:20.657729+02:00
Ireland,AA+,0.03307,0.024,16.5,-126.7,90.7,2026-07-20 04:55:20.657729+02:00
Morocco,BBB-,0.03349,0.0225,20.7,-122.5,109.9,2026-07-20 04:55:20.657729+02:00
Austria,AA+,0.033620000000000004,0.024,22.0,-121.2,96.2,2026-07-20 04:55:20.657729+02:00
Croatia,A,0.03391,0.024,24.9,-118.3,99.1,2026-07-20 04:55:20.657729+02:00
Hong Kong,AA+,0.03469,0.04,32.7,-110.5,-53.1,2026-07-20 04:55:20.657729+02:00
Finland,AA+,0.03474,0.024,33.2,-110.0,107.4,2026-07-20 04:55:20.657729+02:00
Slovenia,AA,0.03479,0.024,33.7,-109.5,107.9,2026-07-20 04:55:20.657729+02:00
Portugal,A+,0.034929999999999996,0.024,35.1,-108.1,109.3,2026-07-20 04:55:20.657729+02:00
Canada,AAA,0.0356,0.0225,41.8,-101.4,131.0,2026-07-20 04:55:20.657729+02:00
Spain,A+,0.036070000000000005,0.024,46.5,-96.7,120.7,2026-07-20 04:55:20.657729+02:00
Cyprus,A-,0.03618,0.024,47.6,-95.6,121.8,2026-07-20 04:55:20.657729+02:00
Malaysia,A-,0.03653,0.0275,51.1,-92.1,90.3,2026-07-20 04:55:20.657729+02:00
Belgium,AA-,0.03697,0.024,55.5,-87.7,129.7,2026-07-20 04:55:20.657729+02:00
Lithuania,A,0.03809,0.024,66.7,-76.5,140.9,2026-07-20 04:55:20.657729+02:00
Israel,A,0.03819,0.0375,67.7,-75.5,6.9,2026-07-20 04:55:20.657729+02:00
Slovakia,A,0.03826,0.024,68.4,-74.8,142.6,2026-07-20 04:55:20.657729+02:00
Greece,BBB,0.03849,0.024,70.7,-72.5,144.9,2026-07-20 04:55:20.657729+02:00
France,A+,0.03943,0.024,80.1,-63.1,154.3,2026-07-20 04:55:20.657729+02:00
Italy,BBB+,0.039670000000000004,0.024,82.5,-60.7,156.7,2026-07-20 04:55:20.657729+02:00
Malta,A-,0.04002,0.024,86.0,-57.2,160.2,2026-07-20 04:55:20.657729+02:00
South Korea,AA,0.04332,0.025,119.0,-24.2,183.2,2026-07-20 04:55:20.657729+02:00
Norway,AAA,0.04393,0.0425,125.1,-18.1,14.3,2026-07-20 04:55:20.657729+02:00
Bulgaria (*),BBB+,0.04399,0.0181,125.7,-17.5,258.9,2026-07-20 04:55:20.657729+02:00
Vietnam,BB+,0.0453,0.045,138.8,-4.4,3.0,2026-07-20 04:55:20.657729+02:00
United States,AA+,0.045739999999999996,0.0375,143.2,0.0,82.4,2026-07-20 04:55:20.657729+02:00
New Zealand,AA+,0.047279999999999996,0.0225,158.6,15.4,247.8,2026-07-20 04:55:20.657729+02:00
Czech Republic,AA-,0.04855,0.0375,171.3,28.1,110.5,2026-07-20 04:55:20.657729+02:00
Qatar (*),AA,0.04901,0.0435,175.9,32.7,55.1,2026-07-20 04:55:20.657729+02:00
Australia,AAA,0.049699999999999994,0.0435,182.8,39.6,62.0,2026-07-20 04:55:20.657729+02:00
United Kingdom,AA,0.049729999999999996,0.0375,183.1,39.9,122.3,2026-07-20 04:55:20.657729+02:00
Perù (*),BBB-,0.05225,0.0425,208.3,65.1,97.5,2026-07-20 04:55:20.657729+02:00
Serbia,BBB-,0.054329999999999996,0.0575,229.1,85.9,-31.7,2026-07-20 04:55:20.657729+02:00
Hungary,BBB-,0.0552,0.06,237.8,94.6,-48.0,2026-07-20 04:55:20.657729+02:00
Mauritius,,0.05521,0.0475,237.9,94.7,77.1,2026-07-20 04:55:20.657729+02:00
Chile,A,0.0557,0.045,242.8,99.6,107.0,2026-07-20 04:55:20.657729+02:00
