Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00314,0.0,-262.3,-416.7,31.4,2026-07-06 02:09:12.778912+02:00
Taiwan,AA+,0.0171,0.02,-122.7,-277.1,-29.0,2026-07-06 02:09:12.778912+02:00
China,A+,0.017410000000000002,0.03,-119.6,-274.0,-125.9,2026-07-06 02:09:12.778912+02:00
Thailand,BBB+,0.02016,0.01,-92.1,-246.5,101.6,2026-07-06 02:09:12.778912+02:00
Singapore,AAA,0.021400000000000002,0.0143,-79.7,-234.1,71.0,2026-07-06 02:09:12.778912+02:00
Sweden,AAA,0.02762,0.0175,-17.5,-171.9,101.2,2026-07-06 02:09:12.778912+02:00
Japan,A+,0.02774,0.01,-16.3,-170.7,177.4,2026-07-06 02:09:12.778912+02:00
Denmark,AAA,0.028290000000000003,0.018500000000000003,-10.8,-165.2,97.9,2026-07-06 02:09:12.778912+02:00
Germany,AAA,0.029369999999999997,0.024,0.0,-154.4,53.7,2026-07-06 02:09:12.778912+02:00
Netherlands,AAA,0.03064,0.024,12.7,-141.7,66.4,2026-07-06 02:09:12.778912+02:00
Ireland,AA+,0.031259999999999996,0.024,18.9,-135.5,72.6,2026-07-06 02:09:12.778912+02:00
Austria,AA+,0.03198,0.024,26.1,-128.3,79.8,2026-07-06 02:09:12.778912+02:00
Finland,AA+,0.03302,0.024,36.5,-117.9,90.2,2026-07-06 02:09:12.778912+02:00
Slovenia,AA,0.03309,0.024,37.2,-117.2,90.9,2026-07-06 02:09:12.778912+02:00
Morocco,BBB-,0.03319,0.0225,38.2,-116.2,106.9,2026-07-06 02:09:12.778912+02:00
Portugal,A+,0.03325,0.024,38.8,-115.6,92.5,2026-07-06 02:09:12.778912+02:00
Hong Kong,AA+,0.03363,0.04,42.6,-111.8,-63.7,2026-07-06 02:09:12.778912+02:00
Croatia,A,0.0339,0.024,45.3,-109.1,99.0,2026-07-06 02:09:12.778912+02:00
Cyprus,A-,0.03404,0.024,46.7,-107.7,100.4,2026-07-06 02:09:12.778912+02:00
Spain,A+,0.03426,0.024,48.9,-105.5,102.6,2026-07-06 02:09:12.778912+02:00
Canada,AAA,0.03444,0.0225,50.7,-103.7,119.4,2026-07-06 02:09:12.778912+02:00
Belgium,AA-,0.035019999999999996,0.024,56.5,-97.9,110.2,2026-07-06 02:09:12.778912+02:00
Greece,BBB,0.036070000000000005,0.024,67.0,-87.4,120.7,2026-07-06 02:09:12.778912+02:00
Slovakia,A,0.03614,0.024,67.7,-86.7,121.4,2026-07-06 02:09:12.778912+02:00
Malaysia,A-,0.03632,0.0275,69.5,-84.9,88.2,2026-07-06 02:09:12.778912+02:00
Lithuania,A,0.03671,0.024,73.4,-81.0,127.1,2026-07-06 02:09:12.778912+02:00
Israel,A,0.03694,0.0375,75.7,-78.7,-5.6,2026-07-06 02:09:12.778912+02:00
Italy,BBB+,0.0371,0.024,77.3,-77.1,131.0,2026-07-06 02:09:12.778912+02:00
France,A+,0.03728,0.024,79.1,-75.3,132.8,2026-07-06 02:09:12.778912+02:00
