Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.004079999999999999,0.0,-284.8,-432.1,40.8,2026-08-24 01:22:57.381213+02:00
China,A+,0.01695,0.03,-156.1,-303.4,-130.5,2026-08-24 01:22:57.381213+02:00
Taiwan,AA+,0.019,0.02,-135.6,-282.9,-10.0,2026-08-24 01:22:57.381213+02:00
Thailand,BBB+,0.021030000000000004,0.01,-115.3,-262.6,110.3,2026-08-24 01:22:57.381213+02:00
Singapore,AAA,0.02352,0.0143,-90.4,-237.7,92.2,2026-08-24 01:22:57.381213+02:00
Japan,A+,0.02878,0.01,-37.8,-185.1,187.8,2026-08-24 01:22:57.381213+02:00
Sweden,AAA,0.030350000000000002,0.0175,-22.1,-169.4,128.5,2026-08-24 01:22:57.381213+02:00
Denmark,AAA,0.030899999999999997,0.018500000000000003,-16.6,-163.9,124.0,2026-08-24 01:22:57.381213+02:00
Germany,AAA,0.03256,0.024,0.0,-147.3,85.6,2026-08-24 01:22:57.381213+02:00
Netherlands,AAA,0.03345,0.024,8.9,-138.4,94.5,2026-08-24 01:22:57.381213+02:00
Morocco,BBB-,0.03394,0.0225,13.8,-133.5,114.4,2026-08-24 01:22:57.381213+02:00
Ireland,AA+,0.034140000000000004,0.024,15.8,-131.5,101.4,2026-08-24 01:22:57.381213+02:00
Austria,AA+,0.03465,0.024,20.9,-126.4,106.5,2026-08-24 01:22:57.381213+02:00
Finland,AA+,0.03573,0.024,31.7,-115.6,117.3,2026-08-24 01:22:57.381213+02:00
Hong Kong,AA+,0.03587,0.04,33.1,-114.2,-41.3,2026-08-24 01:22:57.381213+02:00
Croatia,A,0.0359,0.024,33.4,-113.9,119.0,2026-08-24 01:22:57.381213+02:00
Slovenia,AA,0.03605,0.024,34.9,-112.4,120.5,2026-08-24 01:22:57.381213+02:00
Portugal,A+,0.03632,0.024,37.6,-109.7,123.2,2026-08-24 01:22:57.381213+02:00
Cyprus,A-,0.03683,0.024,42.7,-104.6,128.3,2026-08-24 01:22:57.381213+02:00
Spain,A+,0.03713,0.024,45.7,-101.6,131.3,2026-08-24 01:22:57.381213+02:00
Canada,AAA,0.03763,0.0225,50.7,-96.6,151.3,2026-08-24 01:22:57.381213+02:00
Malaysia,A-,0.03802,0.0275,54.6,-92.7,105.2,2026-08-24 01:22:57.381213+02:00
Belgium,AA-,0.038290000000000005,0.024,57.3,-90.0,142.9,2026-08-24 01:22:57.381213+02:00
Israel,A,0.03853,0.0375,59.7,-87.6,10.3,2026-08-24 01:22:57.381213+02:00
Greece,BBB,0.039169999999999996,0.024,66.1,-81.2,151.7,2026-08-24 01:22:57.381213+02:00
Malta,A-,0.03957,0.024,70.1,-77.2,155.7,2026-08-24 01:22:57.381213+02:00
Lithuania,A,0.03964,0.024,70.8,-76.5,156.4,2026-08-24 01:22:57.381213+02:00
Slovakia,A,0.0397,0.024,71.4,-75.9,157.0,2026-08-24 01:22:57.381213+02:00
Italy,BBB+,0.04092,0.024,83.6,-63.7,169.2,2026-08-24 01:22:57.381213+02:00
France,A+,0.041280000000000004,0.024,87.2,-60.1,172.8,2026-08-24 01:22:57.381213+02:00
Norway,AAA,0.04393,0.0425,113.7,-33.6,14.3,2026-08-24 01:22:57.381213+02:00
South Korea,AA,0.04414,0.025,115.8,-31.5,191.4,2026-08-24 01:22:57.381213+02:00
Vietnam,BB+,0.04556,0.045,130.0,-17.3,5.6,2026-08-24 01:22:57.381213+02:00
Bulgaria (*),BBB+,0.04688,0.0181,143.2,-4.1,287.8,2026-08-24 01:22:57.381213+02:00
United States,AA+,0.04729,0.0375,147.3,0.0,97.9,2026-08-24 01:22:57.381213+02:00
New Zealand,AA+,0.04763,0.0225,150.7,3.4,251.3,2026-08-24 01:22:57.381213+02:00
Czech Republic,AA-,0.04936,0.0375,168.0,20.7,118.6,2026-08-24 01:22:57.381213+02:00
Australia,AAA,0.050339999999999996,0.0435,177.8,30.5,68.4,2026-08-24 01:22:57.381213+02:00
United Kingdom,AA,0.05067,0.0375,181.1,33.8,131.7,2026-08-24 01:22:57.381213+02:00
Qatar (*),AA,0.050780000000000006,0.0435,182.2,34.9,72.8,2026-08-24 01:22:57.381213+02:00
Perù (*),BBB-,0.053630000000000004,0.0425,210.7,63.4,111.3,2026-08-24 01:22:57.381213+02:00
Serbia,BBB-,0.05468,0.0575,221.2,73.9,-28.2,2026-08-24 01:22:57.381213+02:00
Hungary,BBB-,0.05532,0.06,227.6,80.3,-46.8,2026-08-24 01:22:57.381213+02:00
Mauritius,,0.055999999999999994,0.0475,234.4,87.1,85.0,2026-08-24 01:22:57.381213+02:00
Chile,A,0.05745,0.045,248.9,101.6,124.5,2026-08-24 01:22:57.381213+02:00
Poland,A-,0.05945,0.0375,268.9,121.6,219.5,2026-08-24 01:22:57.381213+02:00
India,BBB,0.06846000000000001,0.0525,359.0,211.7,159.6,2026-08-24 01:22:57.381213+02:00
Indonesia,BBB,0.0696,0.0575,370.4,223.1,121.0,2026-08-24 01:22:57.381213+02:00
Iceland,A+,0.06964000000000001,0.0775,370.8,223.5,-78.6,2026-08-24 01:22:57.381213+02:00
Romania,BBB-,0.0705,0.065,379.4,232.1,55.0,2026-08-24 01:22:57.381213+02:00
Philippines,BBB+,0.07232999999999999,0.0475,397.7,250.4,248.3,2026-08-24 01:22:57.381213+02:00
South Africa,BB,0.0875,0.07,549.4,402.1,175.0,2026-08-24 01:22:57.381213+02:00
Mexico,BBB,0.09228,0.065,597.2,449.9,272.8,2026-08-24 01:22:57.381213+02:00
Bangladesh,B+,0.0926,0.1,600.4,453.1,-74.0,2026-08-24 01:22:57.381213+02:00
Bahrain (*),B,0.09288,0.045,603.2,455.9,478.8,2026-08-24 01:22:57.381213+02:00
Jordan (*),BB-,0.09552,0.0575,629.6,482.3,380.2,2026-08-24 01:22:57.381213+02:00
Namibia,,0.10285,0.0675,702.9,555.6,353.5,2026-08-24 01:22:57.381213+02:00
Botswana (*),BBB-,0.10708000000000001,0.055,745.2,597.9,520.8,2026-08-24 01:22:57.381213+02:00
Ukraine (*),CCC+,0.10875,0.15,761.9,614.6,-412.5,2026-08-24 01:22:57.381213+02:00
