Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00391,0.0,-265.3,-396.8,39.1,2026-05-04 01:51:43.543456+02:00
Taiwan,AA+,0.015300000000000001,0.02,-151.4,-282.9,-47.0,2026-05-04 01:51:43.543456+02:00
China,A+,0.01753,0.03,-129.1,-260.6,-124.7,2026-05-04 01:51:43.543456+02:00
Singapore,AAA,0.02109,0.0131,-93.5,-225.0,79.9,2026-05-04 01:51:43.543456+02:00
Thailand,BBB+,0.02199,0.01,-84.5,-216.0,119.9,2026-05-04 01:51:43.543456+02:00
Japan,A+,0.02506,0.0075,-53.8,-185.3,175.6,2026-05-04 01:51:43.543456+02:00
Sweden,AAA,0.029169999999999998,0.0175,-12.7,-144.2,116.7,2026-05-04 01:51:43.543456+02:00
Denmark,AAA,0.029609999999999997,0.016,-8.3,-139.8,136.1,2026-05-04 01:51:43.543456+02:00
Hong Kong,AA+,0.03003,0.04,-4.1,-135.6,-99.7,2026-05-04 01:51:43.543456+02:00
Germany,AAA,0.030440000000000002,0.0215,0.0,-131.5,89.4,2026-05-04 01:51:43.543456+02:00
Netherlands,AAA,0.031059999999999997,0.0215,6.2,-125.3,95.6,2026-05-04 01:51:43.543456+02:00
Morocco,BBB-,0.03243,0.0225,19.9,-111.6,99.3,2026-05-04 01:51:43.543456+02:00
Ireland,AA+,0.032780000000000004,0.0215,23.4,-108.1,112.8,2026-05-04 01:51:43.543456+02:00
Austria,AA+,0.03315,0.0215,27.1,-104.4,116.5,2026-05-04 01:51:43.543456+02:00
Finland,AA+,0.03396,0.0215,35.2,-96.3,124.6,2026-05-04 01:51:43.543456+02:00
Croatia,A,0.034089999999999995,0.0215,36.5,-95.0,125.9,2026-05-04 01:51:43.543456+02:00
Slovenia,AA,0.03464,0.0215,42.0,-89.5,131.4,2026-05-04 01:51:43.543456+02:00
Portugal,A+,0.03468,0.0215,42.4,-89.1,131.8,2026-05-04 01:51:43.543456+02:00
Cyprus,A-,0.03479,0.0215,43.5,-88.0,132.9,2026-05-04 01:51:43.543456+02:00
Spain,A+,0.035,0.0215,45.6,-85.9,135.0,2026-05-04 01:51:43.543456+02:00
Belgium,AA-,0.0352,0.0215,47.6,-83.9,137.0,2026-05-04 01:51:43.543456+02:00
Canada,AAA,0.03528,0.0225,48.4,-83.1,127.8,2026-05-04 01:51:43.543456+02:00
Malaysia,A-,0.03573,0.0275,52.9,-78.6,82.3,2026-05-04 01:51:43.543456+02:00
France,A+,0.03703,0.0215,65.9,-65.6,155.3,2026-05-04 01:51:43.543456+02:00
Slovakia,A,0.03734,0.0215,69.0,-62.5,158.4,2026-05-04 01:51:43.543456+02:00
Lithuania,A,0.03803,0.0215,75.9,-55.6,165.3,2026-05-04 01:51:43.543456+02:00
Greece,BBB,0.03828,0.0215,78.4,-53.1,167.8,2026-05-04 01:51:43.543456+02:00
South Korea,AA,0.03844,0.025,80.0,-51.5,134.4,2026-05-04 01:51:43.543456+02:00
Italy,BBB+,0.038599999999999995,0.0215,81.6,-49.9,171.0,2026-05-04 01:51:43.543456+02:00
Israel,A,0.03993,0.04,94.9,-36.6,-0.7,2026-05-04 01:51:43.543456+02:00
