Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00549,0.0,-249.0,-396.8,54.9,2026-05-25 02:02:12.111802+02:00
Taiwan,AA+,0.0165,0.02,-138.9,-286.7,-35.0,2026-05-25 02:02:12.111802+02:00
China,A+,0.017509999999999998,0.03,-128.8,-276.6,-124.9,2026-05-25 02:02:12.111802+02:00
Singapore,AAA,0.021259999999999998,0.011000000000000001,-91.3,-239.1,102.6,2026-05-25 02:02:12.111802+02:00
Thailand,BBB+,0.02377,0.01,-66.2,-214.0,137.7,2026-05-25 02:02:12.111802+02:00
Sweden,AAA,0.0268,0.0175,-35.9,-183.7,93.0,2026-05-25 02:02:12.111802+02:00
Japan,A+,0.027639999999999998,0.0075,-27.5,-175.3,201.4,2026-05-25 02:02:12.111802+02:00
Denmark,AAA,0.02888,0.016,-15.1,-162.9,128.8,2026-05-25 02:02:12.111802+02:00
Germany,AAA,0.03039,0.0215,0.0,-147.8,88.9,2026-05-25 02:02:12.111802+02:00
Netherlands,AAA,0.031560000000000005,0.0215,11.7,-136.1,100.6,2026-05-25 02:02:12.111802+02:00
Ireland,AA+,0.03237,0.0215,19.8,-128.0,108.7,2026-05-25 02:02:12.111802+02:00
Morocco,BBB-,0.0325,0.0225,21.1,-126.7,100.0,2026-05-25 02:02:12.111802+02:00
Hong Kong,AA+,0.03261,0.04,22.2,-125.6,-73.9,2026-05-25 02:02:12.111802+02:00
Austria,AA+,0.03277,0.0215,23.8,-124.0,112.7,2026-05-25 02:02:12.111802+02:00
Finland,AA+,0.03382,0.0215,34.3,-113.5,123.2,2026-05-25 02:02:12.111802+02:00
Portugal,A+,0.034300000000000004,0.0215,39.1,-108.7,128.0,2026-05-25 02:02:12.111802+02:00
Croatia,A,0.03464,0.0215,42.5,-105.3,131.4,2026-05-25 02:02:12.111802+02:00
Spain,A+,0.034769999999999995,0.0215,43.8,-104.0,132.7,2026-05-25 02:02:12.111802+02:00
Slovenia,AA,0.03483,0.0215,44.4,-103.4,133.3,2026-05-25 02:02:12.111802+02:00
Cyprus,A-,0.034929999999999996,0.0215,45.4,-102.4,134.3,2026-05-25 02:02:12.111802+02:00
Canada,AAA,0.03533,0.0225,49.4,-98.4,128.3,2026-05-25 02:02:12.111802+02:00
Belgium,AA-,0.0359,0.0215,55.1,-92.7,144.0,2026-05-25 02:02:12.111802+02:00
Malaysia,A-,0.03613,0.0275,57.4,-90.4,86.3,2026-05-25 02:02:12.111802+02:00
Slovakia,A,0.03649,0.0215,61.0,-86.8,149.9,2026-05-25 02:02:12.111802+02:00
Greece,BBB,0.03706,0.0215,66.7,-81.1,155.6,2026-05-25 02:02:12.111802+02:00
Italy,BBB+,0.03777,0.0215,73.8,-74.0,162.7,2026-05-25 02:02:12.111802+02:00
Lithuania,A,0.0381,0.0215,77.1,-70.7,166.0,2026-05-25 02:02:12.111802+02:00
France,A+,0.03834,0.0215,79.5,-68.3,168.4,2026-05-25 02:02:12.111802+02:00
Malta,A-,0.03951,0.0215,91.2,-56.6,180.1,2026-05-25 02:02:12.111802+02:00
Israel,A,0.03998,0.04,95.9,-51.9,-0.2,2026-05-25 02:02:12.111802+02:00
South Korea,AA,0.041440000000000005,0.025,110.5,-37.3,164.4,2026-05-25 02:02:12.111802+02:00
Vietnam,BB+,0.043840000000000004,0.045,134.5,-13.3,-11.6,2026-05-25 02:02:12.111802+02:00
Norway,AAA,0.04414,0.0425,137.5,-10.3,16.4,2026-05-25 02:02:12.111802+02:00
