Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00466,0.0,-271.7,-417.1,46.6,2026-07-27 02:01:43.823969+02:00
China,A+,0.01725,0.03,-145.8,-291.2,-127.5,2026-07-27 02:01:43.823969+02:00
Taiwan,AA+,0.018799999999999997,0.02,-130.3,-275.7,-12.0,2026-07-27 02:01:43.823969+02:00
Thailand,BBB+,0.02093,0.01,-109.0,-254.4,109.3,2026-07-27 02:01:43.823969+02:00
Singapore,AAA,0.02465,0.0143,-71.8,-217.2,103.5,2026-07-27 02:01:43.823969+02:00
Japan,A+,0.028130000000000002,0.01,-37.0,-182.4,181.3,2026-07-27 02:01:43.823969+02:00
Sweden,AAA,0.03028,0.0175,-15.5,-160.9,127.8,2026-07-27 02:01:43.823969+02:00
Denmark,AAA,0.03048,0.018500000000000003,-13.5,-158.9,119.8,2026-07-27 02:01:43.823969+02:00
Germany,AAA,0.03183,0.024,0.0,-145.4,78.3,2026-07-27 02:01:43.823969+02:00
Netherlands,AAA,0.03282,0.024,9.9,-135.5,88.2,2026-07-27 02:01:43.823969+02:00
Ireland,AA+,0.033460000000000004,0.024,16.3,-129.1,94.6,2026-07-27 02:01:43.823969+02:00
Austria,AA+,0.03392,0.024,20.9,-124.5,99.2,2026-07-27 02:01:43.823969+02:00
Morocco,BBB-,0.03394,0.0225,21.1,-124.3,114.4,2026-07-27 02:01:43.823969+02:00
Finland,AA+,0.03492,0.024,30.9,-114.5,109.2,2026-07-27 02:01:43.823969+02:00
Slovenia,AA,0.035339999999999996,0.024,35.1,-110.3,113.4,2026-07-27 02:01:43.823969+02:00
Portugal,A+,0.03537,0.024,35.4,-110.0,113.7,2026-07-27 02:01:43.823969+02:00
Hong Kong,AA+,0.03557,0.04,37.4,-108.0,-44.3,2026-07-27 02:01:43.823969+02:00
Croatia,A,0.03593,0.024,41.0,-104.4,119.3,2026-07-27 02:01:43.823969+02:00
Canada,AAA,0.03606,0.0225,42.3,-103.1,135.6,2026-07-27 02:01:43.823969+02:00
Spain,A+,0.03639,0.024,45.6,-99.8,123.9,2026-07-27 02:01:43.823969+02:00
Cyprus,A-,0.03696,0.024,51.3,-94.1,129.6,2026-07-27 02:01:43.823969+02:00
Malaysia,A-,0.03709,0.0275,52.6,-92.8,95.9,2026-07-27 02:01:43.823969+02:00
Belgium,AA-,0.03733,0.024,55.0,-90.4,133.3,2026-07-27 02:01:43.823969+02:00
Slovakia,A,0.03811,0.024,62.8,-82.6,141.1,2026-07-27 02:01:43.823969+02:00
Lithuania,A,0.03875,0.024,69.2,-76.2,147.5,2026-07-27 02:01:43.823969+02:00
Greece,BBB,0.038759999999999996,0.024,69.3,-76.1,147.6,2026-07-27 02:01:43.823969+02:00
Israel,A,0.03946,0.0375,76.3,-69.1,19.6,2026-07-27 02:01:43.823969+02:00
France,A+,0.0398,0.024,79.7,-65.7,158.0,2026-07-27 02:01:43.823969+02:00
Italy,BBB+,0.04002,0.024,81.9,-63.5,160.2,2026-07-27 02:01:43.823969+02:00
Malta,A-,0.04075,0.024,89.2,-56.2,167.5,2026-07-27 02:01:43.823969+02:00
South Korea,AA,0.044539999999999996,0.025,127.1,-18.3,195.4,2026-07-27 02:01:43.823969+02:00
Norway,AAA,0.04485,0.0425,130.2,-15.2,23.5,2026-07-27 02:01:43.823969+02:00
Vietnam,BB+,0.04524,0.045,134.1,-11.3,2.4,2026-07-27 02:01:43.823969+02:00
