Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00424,0.0,-260.3,-412.8,42.4,2026-06-08 02:11:40.943037+02:00
Taiwan,AA+,0.0172,0.02,-130.7,-283.2,-28.0,2026-06-08 02:11:40.943037+02:00
China,A+,0.017589999999999998,0.03,-126.8,-279.3,-124.1,2026-06-08 02:11:40.943037+02:00
Singapore,AAA,0.02091,0.009399999999999999,-93.6,-246.1,115.1,2026-06-08 02:11:40.943037+02:00
Thailand,BBB+,0.02214,0.01,-81.3,-233.8,121.4,2026-06-08 02:11:40.943037+02:00
Japan,A+,0.026680000000000002,0.0075,-35.9,-188.4,191.8,2026-06-08 02:11:40.943037+02:00
Sweden,AAA,0.028839999999999998,0.0175,-14.3,-166.8,113.4,2026-06-08 02:11:40.943037+02:00
Denmark,AAA,0.029169999999999998,0.016,-11.0,-163.5,131.7,2026-06-08 02:11:40.943037+02:00
Germany,AAA,0.030270000000000002,0.0215,0.0,-152.5,87.7,2026-06-08 02:11:40.943037+02:00
Netherlands,AAA,0.03148,0.0215,12.1,-140.4,99.8,2026-06-08 02:11:40.943037+02:00
Ireland,AA+,0.03214,0.0215,18.7,-133.8,106.4,2026-06-08 02:11:40.943037+02:00
Austria,AA+,0.03275,0.0215,24.8,-127.7,112.5,2026-06-08 02:11:40.943037+02:00
Morocco,BBB-,0.03288,0.0225,26.1,-126.4,103.8,2026-06-08 02:11:40.943037+02:00
Hong Kong,AA+,0.0331,0.04,28.3,-124.2,-69.0,2026-06-08 02:11:40.943037+02:00
Finland,AA+,0.03366,0.0215,33.9,-118.6,121.6,2026-06-08 02:11:40.943037+02:00
Portugal,A+,0.03418,0.0215,39.1,-113.4,126.8,2026-06-08 02:11:40.943037+02:00
Slovenia,AA,0.03427,0.0215,40.0,-112.5,127.7,2026-06-08 02:11:40.943037+02:00
Croatia,A,0.03444,0.0215,41.7,-110.8,129.4,2026-06-08 02:11:40.943037+02:00
Canada,AAA,0.03473,0.0225,44.6,-107.9,122.3,2026-06-08 02:11:40.943037+02:00
Spain,A+,0.03474,0.0215,44.7,-107.8,132.4,2026-06-08 02:11:40.943037+02:00
Cyprus,A-,0.03487,0.0215,46.0,-106.5,133.7,2026-06-08 02:11:40.943037+02:00
Malaysia,A-,0.03574,0.0275,54.7,-97.8,82.4,2026-06-08 02:11:40.943037+02:00
Belgium,AA-,0.03582,0.0215,55.5,-97.0,143.2,2026-06-08 02:11:40.943037+02:00
Israel,A,0.036379999999999996,0.0375,61.1,-91.4,-11.2,2026-06-08 02:11:40.943037+02:00
France,A+,0.03682,0.0215,65.5,-87.0,153.2,2026-06-08 02:11:40.943037+02:00
Slovakia,A,0.03688,0.0215,66.1,-86.4,153.8,2026-06-08 02:11:40.943037+02:00
Greece,BBB,0.03723,0.0215,69.6,-82.9,157.3,2026-06-08 02:11:40.943037+02:00
Lithuania,A,0.03757,0.0215,73.0,-79.5,160.7,2026-06-08 02:11:40.943037+02:00
Italy,BBB+,0.03785,0.0215,75.8,-76.7,163.5,2026-06-08 02:11:40.943037+02:00
Malta,A-,0.03927,0.0215,90.0,-62.5,177.7,2026-06-08 02:11:40.943037+02:00
South Korea,AA,0.04243,0.025,121.6,-30.9,174.3,2026-06-08 02:11:40.943037+02:00
Norway,AAA,0.044199999999999996,0.0425,139.3,-13.2,17.0,2026-06-08 02:11:40.943037+02:00
Vietnam,BB+,0.04472,0.045,144.5,-8.0,-2.8,2026-06-08 02:11:40.943037+02:00
United States,AA+,0.04552,0.0375,152.5,0.0,80.2,2026-06-08 02:11:40.943037+02:00
New Zealand,AA+,0.045880000000000004,0.0225,156.1,3.6,233.8,2026-06-08 02:11:40.943037+02:00
Qatar (*),AA,0.04708999999999999,0.0435,168.2,15.7,35.9,2026-06-08 02:11:40.943037+02:00
Czech Republic,AA-,0.04855,0.035,182.8,30.3,135.5,2026-06-08 02:11:40.943037+02:00
United Kingdom,AA,0.04881,0.0375,185.4,32.9,113.1,2026-06-08 02:11:40.943037+02:00
Australia,AAA,0.049139999999999996,0.0435,188.7,36.2,56.4,2026-06-08 02:11:40.943037+02:00
Bulgaria (*),BBB+,0.05423,0.0181,239.6,87.1,361.3,2026-06-08 02:11:40.943037+02:00
Serbia,BBB-,0.055,0.0575,247.3,94.8,-25.0,2026-06-08 02:11:40.943037+02:00
Hungary,BBB-,0.0552,0.0625,249.3,96.8,-73.0,2026-06-08 02:11:40.943037+02:00
Mauritius,,0.05561,0.0475,253.4,100.9,81.1,2026-06-08 02:11:40.943037+02:00
Chile,A,0.05595,0.045,256.8,104.3,109.5,2026-06-08 02:11:40.943037+02:00
Perù (*),BBB-,0.056150000000000005,0.0425,258.8,106.3,136.5,2026-06-08 02:11:40.943037+02:00
Poland,A-,0.058019999999999995,0.0375,277.5,125.0,205.2,2026-06-08 02:11:40.943037+02:00
Indonesia,BBB,0.06902,0.0525,387.5,235.0,165.2,2026-06-08 02:11:40.943037+02:00
Iceland,A+,0.06967,0.0775,394.0,241.5,-78.3,2026-06-08 02:11:40.943037+02:00
Romania,BBB-,0.0697,0.065,394.3,241.8,47.0,2026-06-08 02:11:40.943037+02:00
India,BBB,0.06974999999999999,0.0525,394.8,242.3,172.5,2026-06-08 02:11:40.943037+02:00
Bahrain (*),B,0.07186,0.045,415.9,263.4,268.6,2026-06-08 02:11:40.943037+02:00
Philippines,BBB+,0.07561,0.045,453.4,300.9,306.1,2026-06-08 02:11:40.943037+02:00
South Africa,BB,0.0872,0.07,569.3,416.8,172.0,2026-06-08 02:11:40.943037+02:00
Mexico,BBB,0.09157,0.065,613.0,460.5,265.7,2026-06-08 02:11:40.943037+02:00
Ukraine (*),CCC+,0.0916,0.15,613.3,460.8,-584.0,2026-06-08 02:11:40.943037+02:00
Jordan (*),BB-,0.09621,0.0575,659.4,506.9,387.1,2026-06-08 02:11:40.943037+02:00
Namibia,,0.10528,0.065,750.1,597.6,402.8,2026-06-08 02:11:40.943037+02:00
Bangladesh,B+,0.1091,0.1,788.3,635.8,91.0,2026-06-08 02:11:40.943037+02:00
Botswana (*),BBB-,0.12036,0.055,900.9,748.4,653.6,2026-06-08 02:11:40.943037+02:00
Sri Lanka,CCC+,0.12108000000000001,0.0875,908.1,755.6,335.8,2026-06-08 02:11:40.943037+02:00
Kenya,B,0.122,0.0875,917.3,764.8,345.0,2026-06-08 02:11:40.943037+02:00
Colombia,BB-,0.1225,0.1125,922.3,769.8,100.0,2026-06-08 02:11:40.943037+02:00
Pakistan,B-,0.12747999999999998,0.115,972.1,819.6,124.8,2026-06-08 02:11:40.943037+02:00
Brazil,BB,0.1476,0.145,1173.3,1020.8,26.0,2026-06-08 02:11:40.943037+02:00
Russia,NR,0.14873,0.145,1184.6,1032.1,37.3,2026-06-08 02:11:40.943037+02:00
Nigeria,B,0.14964,0.265,1193.7,1041.2,-1153.6,2026-06-08 02:11:40.943037+02:00
Kazakhstan,BBB-,0.15007,0.17,1198.0,1045.5,-199.3,2026-06-08 02:11:40.943037+02:00
Uganda,B-,0.156,0.0975,1257.3,1104.8,585.0,2026-06-08 02:11:40.943037+02:00
Zambia,CCC+,0.1686,0.1325,1383.3,1230.8,361.0,2026-06-08 02:11:40.943037+02:00
Egypt,B,0.2208,0.19,1905.3,1752.8,308.0,2026-06-08 02:11:40.943037+02:00
Turkey,BB-,0.3209,0.37,2906.3,2753.8,-491.0,2026-06-08 02:11:40.943037+02:00
