Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00382,0.0,-257.3,-407.9,38.2,2026-06-01 02:08:39.224819+02:00
Taiwan,AA+,0.0168,0.02,-127.5,-278.1,-32.0,2026-06-01 02:08:39.224819+02:00
China,A+,0.0173,0.03,-122.5,-273.1,-127.0,2026-06-01 02:08:39.224819+02:00
Singapore,AAA,0.02036,0.0076,-91.9,-242.5,127.6,2026-06-01 02:08:39.224819+02:00
Thailand,BBB+,0.02266,0.01,-68.9,-219.5,126.6,2026-06-01 02:08:39.224819+02:00
Japan,A+,0.02659,0.0075,-29.6,-180.2,190.9,2026-06-01 02:08:39.224819+02:00
Sweden,AAA,0.02725,0.0175,-23.0,-173.6,97.5,2026-06-01 02:08:39.224819+02:00
Denmark,AAA,0.028140000000000002,0.016,-14.1,-164.7,121.4,2026-06-01 02:08:39.224819+02:00
Germany,AAA,0.02955,0.0215,0.0,-150.6,80.5,2026-06-01 02:08:39.224819+02:00
Netherlands,AAA,0.03068,0.0215,11.3,-139.3,91.8,2026-06-01 02:08:39.224819+02:00
Ireland,AA+,0.03113,0.0215,15.8,-134.8,96.3,2026-06-01 02:08:39.224819+02:00
Austria,AA+,0.03188,0.0215,23.3,-127.3,103.8,2026-06-01 02:08:39.224819+02:00
Morocco,BBB-,0.0325,0.0225,29.5,-121.1,100.0,2026-06-01 02:08:39.224819+02:00
Hong Kong,AA+,0.03275,0.04,32.0,-118.6,-72.5,2026-06-01 02:08:39.224819+02:00
Finland,AA+,0.03288,0.0215,33.3,-117.3,113.8,2026-06-01 02:08:39.224819+02:00
Portugal,A+,0.03305,0.0215,35.0,-115.6,115.5,2026-06-01 02:08:39.224819+02:00
Slovenia,AA,0.03352,0.0215,39.7,-110.9,120.2,2026-06-01 02:08:39.224819+02:00
Spain,A+,0.03354,0.0215,39.9,-110.7,120.4,2026-06-01 02:08:39.224819+02:00
Croatia,A,0.03387,0.0215,43.2,-107.4,123.7,2026-06-01 02:08:39.224819+02:00
Canada,AAA,0.03413,0.0225,45.8,-104.8,116.3,2026-06-01 02:08:39.224819+02:00
Cyprus,A-,0.034230000000000003,0.0215,46.8,-103.8,127.3,2026-06-01 02:08:39.224819+02:00
Belgium,AA-,0.0348,0.0215,52.5,-98.1,133.0,2026-06-01 02:08:39.224819+02:00
Slovakia,A,0.03525,0.0215,57.0,-93.6,137.5,2026-06-01 02:08:39.224819+02:00
France,A+,0.03561,0.0215,60.6,-90.0,141.1,2026-06-01 02:08:39.224819+02:00
Malaysia,A-,0.035750000000000004,0.0275,62.0,-88.6,82.5,2026-06-01 02:08:39.224819+02:00
Greece,BBB,0.03597,0.0215,64.2,-86.4,144.7,2026-06-01 02:08:39.224819+02:00
Italy,BBB+,0.03646,0.0215,69.1,-81.5,149.6,2026-06-01 02:08:39.224819+02:00
Lithuania,A,0.036699999999999997,0.0215,71.5,-79.1,152.0,2026-06-01 02:08:39.224819+02:00
Israel,A,0.0374,0.0375,78.5,-72.1,-1.0,2026-06-01 02:08:39.224819+02:00
Malta,A-,0.03863,0.0215,90.8,-59.8,171.3,2026-06-01 02:08:39.224819+02:00
South Korea,AA,0.040709999999999996,0.025,111.6,-39.0,157.1,2026-06-01 02:08:39.224819+02:00
Norway,AAA,0.043730000000000005,0.0425,141.8,-8.8,12.3,2026-06-01 02:08:39.224819+02:00
Vietnam,BB+,0.04458,0.045,150.3,-0.3,-4.2,2026-06-01 02:08:39.224819+02:00
United States,AA+,0.044610000000000004,0.0375,150.6,0.0,71.1,2026-06-01 02:08:39.224819+02:00
New Zealand,AA+,0.04548,0.0225,159.3,8.7,229.8,2026-06-01 02:08:39.224819+02:00
Qatar (*),AA,0.0471,0.0435,175.5,24.9,36.0,2026-06-01 02:08:39.224819+02:00
Czech Republic,AA-,0.0475,0.035,179.5,28.9,125.0,2026-06-01 02:08:39.224819+02:00
United Kingdom,AA,0.04809,0.0375,185.4,34.8,105.9,2026-06-01 02:08:39.224819+02:00
Australia,AAA,0.04843,0.0435,188.8,38.2,49.3,2026-06-01 02:08:39.224819+02:00
Bulgaria (*),BBB+,0.052469999999999996,0.0181,229.2,78.6,343.7,2026-06-01 02:08:39.224819+02:00
