Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00378,0.0,-282.1,-431.2,37.8,2026-08-17 01:21:35.324041+02:00
China,A+,0.01687,0.03,-151.2,-300.3,-131.3,2026-08-17 01:21:35.324041+02:00
Taiwan,AA+,0.019,0.02,-129.9,-279.0,-10.0,2026-08-17 01:21:35.324041+02:00
Thailand,BBB+,0.020499999999999997,0.01,-114.9,-264.0,105.0,2026-08-17 01:21:35.324041+02:00
Singapore,AAA,0.022770000000000002,0.0143,-92.2,-241.3,84.7,2026-08-17 01:21:35.324041+02:00
Japan,A+,0.02878,0.01,-32.1,-181.2,187.8,2026-08-17 01:21:35.324041+02:00
Denmark,AAA,0.03017,0.018500000000000003,-18.2,-167.3,116.7,2026-08-17 01:21:35.324041+02:00
Sweden,AAA,0.0302,0.0175,-17.9,-167.0,127.0,2026-08-17 01:21:35.324041+02:00
Germany,AAA,0.03199,0.024,0.0,-149.1,79.9,2026-08-17 01:21:35.324041+02:00
Netherlands,AAA,0.03294,0.024,9.5,-139.6,89.4,2026-08-17 01:21:35.324041+02:00
Ireland,AA+,0.03358,0.024,15.9,-133.2,95.8,2026-08-17 01:21:35.324041+02:00
Austria,AA+,0.03405,0.024,20.6,-128.5,100.5,2026-08-17 01:21:35.324041+02:00
Morocco,BBB-,0.03411,0.0225,21.2,-127.9,116.1,2026-08-17 01:21:35.324041+02:00
Slovenia,AA,0.03517,0.024,31.8,-117.3,111.7,2026-08-17 01:21:35.324041+02:00
Finland,AA+,0.03525,0.024,32.6,-116.5,112.5,2026-08-17 01:21:35.324041+02:00
Croatia,A,0.03545,0.024,34.6,-114.5,114.5,2026-08-17 01:21:35.324041+02:00
Portugal,A+,0.03561,0.024,36.2,-112.9,116.1,2026-08-17 01:21:35.324041+02:00
Hong Kong,AA+,0.03579,0.04,38.0,-111.1,-42.1,2026-08-17 01:21:35.324041+02:00
Spain,A+,0.03649,0.024,45.0,-104.1,124.9,2026-08-17 01:21:35.324041+02:00
Cyprus,A-,0.03669,0.024,47.0,-102.1,126.9,2026-08-17 01:21:35.324041+02:00
Canada,AAA,0.03678,0.0225,47.9,-101.2,142.8,2026-08-17 01:21:35.324041+02:00
Malaysia,A-,0.03743,0.0275,54.4,-94.7,99.3,2026-08-17 01:21:35.324041+02:00
Belgium,AA-,0.03754,0.024,55.5,-93.6,135.4,2026-08-17 01:21:35.324041+02:00
Israel,A,0.038220000000000004,0.0375,62.3,-86.8,7.2,2026-08-17 01:21:35.324041+02:00
Greece,BBB,0.03826,0.024,62.7,-86.4,142.6,2026-08-17 01:21:35.324041+02:00
Malta,A-,0.03869,0.024,67.0,-82.1,146.9,2026-08-17 01:21:35.324041+02:00
Slovakia,A,0.038900000000000004,0.024,69.1,-80.0,149.0,2026-08-17 01:21:35.324041+02:00
Lithuania,A,0.03899,0.024,70.0,-79.1,149.9,2026-08-17 01:21:35.324041+02:00
Italy,BBB+,0.03997,0.024,79.8,-69.3,159.7,2026-08-17 01:21:35.324041+02:00
France,A+,0.04042,0.024,84.3,-64.8,164.2,2026-08-17 01:21:35.324041+02:00
South Korea,AA,0.043,0.025,110.1,-39.0,180.0,2026-08-17 01:21:35.324041+02:00
Norway,AAA,0.04412,0.0425,121.3,-27.8,16.2,2026-08-17 01:21:35.324041+02:00
Bulgaria (*),BBB+,0.04459,0.0181,126.0,-23.1,264.9,2026-08-17 01:21:35.324041+02:00
Vietnam,BB+,0.0454,0.045,134.1,-15.0,4.0,2026-08-17 01:21:35.324041+02:00
United States,AA+,0.046900000000000004,0.0375,149.1,0.0,94.0,2026-08-17 01:21:35.324041+02:00
New Zealand,AA+,0.0471,0.0225,151.1,2.0,246.0,2026-08-17 01:21:35.324041+02:00
Czech Republic,AA-,0.04832,0.0375,163.3,14.2,108.2,2026-08-17 01:21:35.324041+02:00
Australia,AAA,0.04982,0.0435,178.3,29.2,63.2,2026-08-17 01:21:35.324041+02:00
Qatar (*),AA,0.05009,0.0435,181.0,31.9,65.9,2026-08-17 01:21:35.324041+02:00
United Kingdom,AA,0.0504,0.0375,184.1,35.0,129.0,2026-08-17 01:21:35.324041+02:00
Perù (*),BBB-,0.05285,0.0425,208.6,59.5,103.5,2026-08-17 01:21:35.324041+02:00
Serbia,BBB-,0.05432000000000001,0.0575,223.3,74.2,-31.8,2026-08-17 01:21:35.324041+02:00
Hungary,BBB-,0.05439,0.06,224.0,74.9,-56.1,2026-08-17 01:21:35.324041+02:00
Mauritius,,0.055,0.0475,230.1,81.0,75.0,2026-08-17 01:21:35.324041+02:00
Chile,A,0.056600000000000004,0.045,246.1,97.0,116.0,2026-08-17 01:21:35.324041+02:00
Poland,A-,0.05859,0.0375,266.0,116.9,210.9,2026-08-17 01:21:35.324041+02:00
India,BBB,0.06762,0.0525,356.3,207.2,151.2,2026-08-17 01:21:35.324041+02:00
Romania,BBB-,0.0692,0.065,372.1,223.0,42.0,2026-08-17 01:21:35.324041+02:00
Iceland,A+,0.06997,0.0775,379.8,230.7,-75.3,2026-08-17 01:21:35.324041+02:00
Indonesia,BBB,0.07062,0.0575,386.3,237.2,131.2,2026-08-17 01:21:35.324041+02:00
Philippines,BBB+,0.07335,0.0475,413.6,264.5,258.5,2026-08-17 01:21:35.324041+02:00
South Africa,BB,0.08595000000000001,0.07,539.6,390.5,159.5,2026-08-17 01:21:35.324041+02:00
Mexico,BBB,0.09154,0.065,595.5,446.4,265.4,2026-08-17 01:21:35.324041+02:00
Bahrain (*),B,0.09423,0.045,622.4,473.3,492.3,2026-08-17 01:21:35.324041+02:00
Jordan (*),BB-,0.0951,0.0575,631.1,482.0,376.0,2026-08-17 01:21:35.324041+02:00
Namibia,,0.10238,0.0675,703.9,554.8,348.8,2026-08-17 01:21:35.324041+02:00
Bangladesh,B+,0.1024,0.1,704.1,555.0,24.0,2026-08-17 01:21:35.324041+02:00
Botswana (*),BBB-,0.10394,0.055,719.5,570.4,489.4,2026-08-17 01:21:35.324041+02:00
Ukraine (*),CCC+,0.10625,0.15,742.6,593.5,-437.5,2026-08-17 01:21:35.324041+02:00
Colombia,BB-,0.11827,0.1125,862.8,713.7,57.7,2026-08-17 01:21:35.324041+02:00
Pakistan,B-,0.11961000000000001,0.115,876.2,727.1,46.1,2026-08-17 01:21:35.324041+02:00
Sri Lanka,CCC+,0.12312,0.0875,911.3,762.2,356.2,2026-08-17 01:21:35.324041+02:00
Kenya,B,0.1249,0.0875,929.1,780.0,374.0,2026-08-17 01:21:35.324041+02:00
Kazakhstan,BBB-,0.14117000000000002,0.17,1091.8,942.7,-288.3,2026-08-17 01:21:35.324041+02:00
Brazil,BB,0.14905,0.1425,1170.6,1021.5,65.5,2026-08-17 01:21:35.324041+02:00
Uganda,B-,0.1549,0.0975,1229.1,1080.0,574.0,2026-08-17 01:21:35.324041+02:00
Russia,NR,0.15722,0.1425,1252.3,1103.2,147.2,2026-08-17 01:21:35.324041+02:00
