Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00359,0.0,-267.9,-403.3,35.9,2026-03-23 00:31:53.168105+01:00
Taiwan,AA+,0.01455,0.02,-158.3,-293.7,-54.5,2026-03-23 00:31:53.168105+01:00
China,A+,0.01832,0.03,-120.6,-256.0,-116.8,2026-03-23 00:31:53.168105+01:00
Thailand,BBB+,0.02094,0.01,-94.4,-229.8,109.4,2026-03-23 00:31:53.168105+01:00
Singapore,AAA,0.021150000000000002,0.0115,-92.3,-227.7,96.5,2026-03-23 00:31:53.168105+01:00
Japan,A+,0.022639999999999997,0.0075,-77.4,-212.8,151.4,2026-03-23 00:31:53.168105+01:00
Sweden,AAA,0.02864,0.0175,-17.4,-152.8,111.4,2026-03-23 00:31:53.168105+01:00
Hong Kong,AA+,0.02866,0.04,-17.2,-152.6,-113.4,2026-03-23 00:31:53.168105+01:00
Denmark,AAA,0.02931,0.016,-10.7,-146.1,133.1,2026-03-23 00:31:53.168105+01:00
Germany,AAA,0.030379999999999997,0.0215,0.0,-135.4,88.8,2026-03-23 00:31:53.168105+01:00
Netherlands,AAA,0.03127,0.0215,8.9,-126.5,97.7,2026-03-23 00:31:53.168105+01:00
Morocco,BBB-,0.03329,0.0225,29.1,-106.3,107.9,2026-03-23 00:31:53.168105+01:00
Ireland,AA,0.033460000000000004,0.0215,30.8,-104.6,119.6,2026-03-23 00:31:53.168105+01:00
Finland,AA+,0.03349,0.0215,31.1,-104.3,119.9,2026-03-23 00:31:53.168105+01:00
Austria,AA+,0.03374,0.0215,33.6,-101.8,122.4,2026-03-23 00:31:53.168105+01:00
Slovenia,AA,0.03455,0.0215,41.7,-93.7,130.5,2026-03-23 00:31:53.168105+01:00
Portugal,A+,0.03513,0.0215,47.5,-87.9,136.3,2026-03-23 00:31:53.168105+01:00
Cyprus,A-,0.0355,0.0215,51.2,-84.2,140.0,2026-03-23 00:31:53.168105+01:00
Canada,AAA,0.03555,0.0225,51.7,-83.7,130.5,2026-03-23 00:31:53.168105+01:00
Croatia,A,0.03556,0.0215,51.8,-83.6,140.6,2026-03-23 00:31:53.168105+01:00
Belgium,AA,0.03557,0.0215,51.9,-83.5,140.7,2026-03-23 00:31:53.168105+01:00
Malaysia,A-,0.03564,0.0275,52.6,-82.8,81.4,2026-03-23 00:31:53.168105+01:00
Spain,A+,0.03579,0.0215,54.1,-81.3,142.9,2026-03-23 00:31:53.168105+01:00
South Korea,AA,0.03658,0.025,62.0,-73.4,115.8,2026-03-23 00:31:53.168105+01:00
France,A+,0.03754,0.0215,71.6,-63.8,160.4,2026-03-23 00:31:53.168105+01:00
Slovakia,A+,0.0384,0.0215,80.2,-55.2,169.0,2026-03-23 00:31:53.168105+01:00
Malta,A-,0.03846,0.0215,80.8,-54.6,169.6,2026-03-23 00:31:53.168105+01:00
Lithuania,A,0.03856,0.0215,81.8,-53.6,170.6,2026-03-23 00:31:53.168105+01:00
Greece,BBB,0.03879,0.0215,84.1,-51.3,172.9,2026-03-23 00:31:53.168105+01:00
Italy,BBB+,0.03965,0.0215,92.7,-42.7,181.5,2026-03-23 00:31:53.168105+01:00
Israel,A,0.040170000000000004,0.04,97.9,-37.5,1.7,2026-03-23 00:31:53.168105+01:00
Vietnam,BB+,0.04351,0.045,131.3,-4.1,-14.9,2026-03-23 00:31:53.168105+01:00
United States,AA+,0.04392,0.0375,135.4,0.0,64.2,2026-03-23 00:31:53.168105+01:00
Norway,AAA,0.04429,0.04,139.1,3.7,42.9,2026-03-23 00:31:53.168105+01:00
New Zealand,AA+,0.047599999999999996,0.0225,172.2,36.8,251.0,2026-03-23 00:31:53.168105+01:00
Qatar (*),AA,0.04784,0.0435,174.6,39.2,43.4,2026-03-23 00:31:53.168105+01:00
Czech Republic,AA-,0.04819,0.035,178.1,42.7,131.9,2026-03-23 00:31:53.168105+01:00
United Kingdom,AA,0.049960000000000004,0.0375,195.8,60.4,124.6,2026-03-23 00:31:53.168105+01:00
Australia,AAA,0.05019,0.040999999999999995,198.1,62.7,91.9,2026-03-23 00:31:53.168105+01:00
Serbia,BBB-,0.05126,0.0575,208.8,73.4,-62.4,2026-03-23 00:31:53.168105+01:00
Bulgaria (*),BBB+,0.052469999999999996,0.0181,220.9,85.5,343.7,2026-03-23 00:31:53.168105+01:00
Mauritius,BBB-,0.0547,0.045,243.2,107.8,97.0,2026-03-23 00:31:53.168105+01:00
Chile,A,0.056600000000000004,0.045,262.2,126.8,116.0,2026-03-23 00:31:53.168105+01:00
Poland,A-,0.058339999999999996,0.0375,279.6,144.2,208.4,2026-03-23 00:31:53.168105+01:00
Perù (*),BBB-,0.06018,0.0425,298.0,162.6,176.8,2026-03-23 00:31:53.168105+01:00
India,BBB,0.06737,0.0525,369.9,234.5,148.7,2026-03-23 00:31:53.168105+01:00
Philippines,BBB+,0.06822,0.0425,378.4,243.0,257.2,2026-03-23 00:31:53.168105+01:00
Indonesia,BBB,0.06847,0.0475,380.9,245.5,209.7,2026-03-23 00:31:53.168105+01:00
Iceland,A+,0.07053,0.075,401.5,266.1,-44.7,2026-03-23 00:31:53.168105+01:00
Bahrain (*),B,0.07143,0.045,410.5,275.1,264.3,2026-03-23 00:31:53.168105+01:00
Romania,BBB-,0.0725,0.065,421.2,285.8,75.0,2026-03-23 00:31:53.168105+01:00
Hungary,BBB-,0.0736,0.0625,432.2,296.8,111.0,2026-03-23 00:31:53.168105+01:00
Jordan (*),BB-,0.08147,0.0575,510.9,375.5,239.7,2026-03-23 00:31:53.168105+01:00
South Africa,BB,0.092,0.0675,616.2,480.8,245.0,2026-03-23 00:31:53.168105+01:00
Mexico,BBB,0.0932,0.07,628.2,492.8,232.0,2026-03-23 00:31:53.168105+01:00
Bangladesh,B+,0.10400000000000001,0.1,736.2,600.8,40.0,2026-03-23 00:31:53.168105+01:00
Namibia,,0.10545,0.065,750.7,615.3,404.5,2026-03-23 00:31:53.168105+01:00
Sri Lanka,CCC+,0.10913,0.0775,787.5,652.1,316.3,2026-03-23 00:31:53.168105+01:00
Kenya,B,0.11720000000000001,0.0875,868.2,732.8,297.0,2026-03-23 00:31:53.168105+01:00
Botswana (*),BBB-,0.12023999999999999,0.035,898.6,763.2,852.4,2026-03-23 00:31:53.168105+01:00
Pakistan,B-,0.12423999999999999,0.105,938.6,803.2,192.4,2026-03-23 00:31:53.168105+01:00
Colombia,BB,0.1309,0.1025,1005.2,869.8,284.0,2026-03-23 00:31:53.168105+01:00
Brazil,BB,0.14205,0.1475,1116.7,981.3,-54.5,2026-03-23 00:31:53.168105+01:00
Kazakhstan,BBB-,0.14920999999999998,0.18,1188.3,1052.9,-307.9,2026-03-23 00:31:53.168105+01:00
Ukraine (*),CCC+,0.159,0.15,1286.2,1150.8,90.0,2026-03-23 00:31:53.168105+01:00
Uganda,B-,0.159,0.0975,1286.2,1150.8,615.0,2026-03-23 00:31:53.168105+01:00
Nigeria,B-,0.1606,0.265,1302.2,1166.8,-1044.0,2026-03-23 00:31:53.168105+01:00
