Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00441,0.0,-260.7,-391.3,44.1,2026-04-13 01:38:57.584175+02:00
Taiwan,AA+,0.0149,0.02,-155.8,-286.4,-51.0,2026-04-13 01:38:57.584175+02:00
China,A+,0.01815,0.03,-123.3,-253.9,-118.5,2026-04-13 01:38:57.584175+02:00
Thailand,BBB+,0.02044,0.01,-100.4,-231.0,104.4,2026-04-13 01:38:57.584175+02:00
Singapore,AAA,0.02073,0.0105,-97.5,-228.1,102.3,2026-04-13 01:38:57.584175+02:00
Japan,A+,0.02436,0.0075,-61.2,-191.8,168.6,2026-04-13 01:38:57.584175+02:00
Sweden,AAA,0.02775,0.0175,-27.3,-157.9,102.5,2026-04-13 01:38:57.584175+02:00
Hong Kong,AA+,0.02931,0.04,-11.7,-142.3,-106.9,2026-04-13 01:38:57.584175+02:00
Denmark,AAA,0.02949,0.016,-9.9,-140.5,134.9,2026-04-13 01:38:57.584175+02:00
Germany,AAA,0.03048,0.0215,0.0,-130.6,89.8,2026-04-13 01:38:57.584175+02:00
Netherlands,AAA,0.03115,0.0215,6.7,-123.9,96.5,2026-04-13 01:38:57.584175+02:00
Ireland,AA+,0.03299,0.0215,25.1,-105.5,114.9,2026-04-13 01:38:57.584175+02:00
Morocco,BBB-,0.03303,0.0225,25.5,-105.1,105.3,2026-04-13 01:38:57.584175+02:00
Austria,AA+,0.033370000000000004,0.0215,28.9,-101.7,118.7,2026-04-13 01:38:57.584175+02:00
Finland,AA+,0.03342,0.0215,29.4,-101.2,119.2,2026-04-13 01:38:57.584175+02:00
Croatia,A,0.034089999999999995,0.0215,36.1,-94.5,125.9,2026-04-13 01:38:57.584175+02:00
Portugal,A+,0.03455,0.0215,40.7,-89.9,130.5,2026-04-13 01:38:57.584175+02:00
Slovenia,AA,0.03459,0.0215,41.1,-89.5,130.9,2026-04-13 01:38:57.584175+02:00
Canada,AAA,0.03469,0.0225,42.1,-88.5,121.9,2026-04-13 01:38:57.584175+02:00
Cyprus,A-,0.03487,0.0215,43.9,-86.7,133.7,2026-04-13 01:38:57.584175+02:00
Belgium,AA,0.03513,0.0215,46.5,-84.1,136.3,2026-04-13 01:38:57.584175+02:00
Spain,A+,0.03514,0.0215,46.6,-84.0,136.4,2026-04-13 01:38:57.584175+02:00
Malaysia,A-,0.03596,0.0275,54.8,-75.8,84.6,2026-04-13 01:38:57.584175+02:00
South Korea,AA,0.03687,0.025,63.9,-66.7,118.7,2026-04-13 01:38:57.584175+02:00
France,A+,0.03703,0.0215,65.5,-65.1,155.3,2026-04-13 01:38:57.584175+02:00
Slovakia,A+,0.0375,0.0215,70.2,-60.4,160.0,2026-04-13 01:38:57.584175+02:00
Greece,BBB,0.03798,0.0215,75.0,-55.6,164.8,2026-04-13 01:38:57.584175+02:00
Lithuania,A,0.03801,0.0215,75.3,-55.3,165.1,2026-04-13 01:38:57.584175+02:00
Italy,BBB+,0.03848,0.0215,80.0,-50.6,169.8,2026-04-13 01:38:57.584175+02:00
Malta,A-,0.03882,0.0215,83.4,-47.2,173.2,2026-04-13 01:38:57.584175+02:00
Israel,A,0.03954,0.04,90.6,-40.0,-4.6,2026-04-13 01:38:57.584175+02:00
United States,AA+,0.04354,0.0375,130.6,0.0,60.4,2026-04-13 01:38:57.584175+02:00
Vietnam,BB+,0.043769999999999996,0.045,132.9,2.3,-12.3,2026-04-13 01:38:57.584175+02:00
Norway,AAA,0.044020000000000004,0.04,135.4,4.8,40.2,2026-04-13 01:38:57.584175+02:00
Qatar (*),AA,0.046900000000000004,0.0435,164.2,33.6,34.0,2026-04-13 01:38:57.584175+02:00
Czech Republic,AA-,0.047240000000000004,0.035,167.6,37.0,122.4,2026-04-13 01:38:57.584175+02:00
New Zealand,AA+,0.04808,0.0225,176.0,45.4,255.8,2026-04-13 01:38:57.584175+02:00
United Kingdom,AA,0.04839,0.0375,179.1,48.5,108.9,2026-04-13 01:38:57.584175+02:00
Australia,AAA,0.049690000000000005,0.040999999999999995,192.1,61.5,86.9,2026-04-13 01:38:57.584175+02:00
Bulgaria (*),BBB+,0.050890000000000005,0.0181,204.1,73.5,327.9,2026-04-13 01:38:57.584175+02:00
Chile,A,0.05455,0.045,240.7,110.1,95.5,2026-04-13 01:38:57.584175+02:00
Mauritius,,0.05531,0.045,248.3,117.7,103.1,2026-04-13 01:38:57.584175+02:00
Poland,A-,0.05535,0.0375,248.7,118.1,178.5,2026-04-13 01:38:57.584175+02:00
Serbia,BBB-,0.0558,0.0575,253.2,122.6,-17.0,2026-04-13 01:38:57.584175+02:00
Perù (*),BBB-,0.05908,0.0425,286.0,155.4,165.8,2026-04-13 01:38:57.584175+02:00
Philippines,BBB+,0.06545,0.0425,349.7,219.1,229.5,2026-04-13 01:38:57.584175+02:00
Indonesia,BBB,0.06548,0.0475,350.0,219.4,179.8,2026-04-13 01:38:57.584175+02:00
Hungary,BBB-,0.0662,0.0625,357.2,226.6,37.0,2026-04-13 01:38:57.584175+02:00
Bahrain (*),B,0.06662,0.045,361.4,230.8,216.2,2026-04-13 01:38:57.584175+02:00
Romania,BBB-,0.0691,0.065,386.2,255.6,41.0,2026-04-13 01:38:57.584175+02:00
India,BBB,0.06914,0.0525,386.6,256.0,166.4,2026-04-13 01:38:57.584175+02:00
Iceland,A+,0.06993,0.075,394.5,263.9,-50.7,2026-04-13 01:38:57.584175+02:00
South Africa,BB,0.084,0.0675,535.2,404.6,165.0,2026-04-13 01:38:57.584175+02:00
Jordan (*),BB-,0.09269999999999999,0.0575,622.2,491.6,352.0,2026-04-13 01:38:57.584175+02:00
Mexico,BBB,0.09300000000000001,0.0675,625.2,494.6,255.0,2026-04-13 01:38:57.584175+02:00
Namibia,,0.10131,0.065,708.3,577.7,363.1,2026-04-13 01:38:57.584175+02:00
Bangladesh,B+,0.1026,0.1,721.2,590.6,26.0,2026-04-13 01:38:57.584175+02:00
