Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.0041199999999999995,0.0,-279.2,-428.5,41.2,2026-08-03 01:59:40.519191+02:00
China,A+,0.01709,0.03,-149.5,-298.8,-129.1,2026-08-03 01:59:40.519191+02:00
Taiwan,AA+,0.0191,0.02,-129.4,-278.7,-9.0,2026-08-03 01:59:40.519191+02:00
Thailand,BBB+,0.02053,0.01,-115.1,-264.4,105.3,2026-08-03 01:59:40.519191+02:00
Singapore,AAA,0.02359,0.0143,-84.5,-233.8,92.9,2026-08-03 01:59:40.519191+02:00
Japan,A+,0.02796,0.01,-40.8,-190.1,179.6,2026-08-03 01:59:40.519191+02:00
Sweden,AAA,0.030350000000000002,0.0175,-16.9,-166.2,128.5,2026-08-03 01:59:40.519191+02:00
Denmark,AAA,0.030590000000000003,0.018500000000000003,-14.5,-163.8,120.9,2026-08-03 01:59:40.519191+02:00
Germany,AAA,0.03204,0.024,0.0,-149.3,80.4,2026-08-03 01:59:40.519191+02:00
Netherlands,AAA,0.03294,0.024,9.0,-140.3,89.4,2026-08-03 01:59:40.519191+02:00
Ireland,AA+,0.0338,0.024,17.6,-131.7,98.0,2026-08-03 01:59:40.519191+02:00
Morocco,BBB-,0.03401,0.0225,19.7,-129.6,115.1,2026-08-03 01:59:40.519191+02:00
Austria,AA+,0.034300000000000004,0.024,22.6,-126.7,103.0,2026-08-03 01:59:40.519191+02:00
Slovenia,AA,0.03504,0.024,30.0,-119.3,110.4,2026-08-03 01:59:40.519191+02:00
Hong Kong,AA+,0.03508,0.04,30.4,-118.9,-49.2,2026-08-03 01:59:40.519191+02:00
Finland,AA+,0.03526,0.024,32.2,-117.1,112.6,2026-08-03 01:59:40.519191+02:00
Portugal,A+,0.03549,0.024,34.5,-114.8,114.9,2026-08-03 01:59:40.519191+02:00
