Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.004079999999999999,0.0,-269.1,-401.4,40.8,2026-03-30 01:36:32.411437+02:00
Taiwan,AA+,0.0154,0.02,-155.9,-288.2,-46.0,2026-03-30 01:36:32.411437+02:00
China,A+,0.0182,0.03,-127.9,-260.2,-118.0,2026-03-30 01:36:32.411437+02:00
Thailand,BBB+,0.02319,0.01,-78.0,-210.3,131.9,2026-03-30 01:36:32.411437+02:00
Japan,A+,0.02375,0.0075,-72.4,-204.7,162.5,2026-03-30 01:36:32.411437+02:00
Singapore,AAA,0.02404,0.0113,-69.5,-201.8,127.4,2026-03-30 01:36:32.411437+02:00
Hong Kong,AA+,0.02939,0.04,-16.0,-148.3,-106.1,2026-03-30 01:36:32.411437+02:00
Sweden,AAA,0.02957,0.0175,-14.2,-146.5,120.7,2026-03-30 01:36:32.411437+02:00
Denmark,AAA,0.030350000000000002,0.016,-6.4,-138.7,143.5,2026-03-30 01:36:32.411437+02:00
Germany,AAA,0.030990000000000004,0.0215,0.0,-132.3,94.9,2026-03-30 01:36:32.411437+02:00
Netherlands,AAA,0.0319,0.0215,9.1,-123.2,104.0,2026-03-30 01:36:32.411437+02:00
Ireland,AA+,0.03365,0.0215,26.6,-105.7,121.5,2026-03-30 01:36:32.411437+02:00
Morocco,BBB-,0.034159999999999996,0.0225,31.7,-100.6,116.6,2026-03-30 01:36:32.411437+02:00
Finland,AA+,0.03418,0.0215,31.9,-100.4,126.8,2026-03-30 01:36:32.411437+02:00
Austria,AA+,0.03448,0.0215,34.9,-97.4,129.8,2026-03-30 01:36:32.411437+02:00
Croatia,A,0.0354,0.0215,44.1,-88.2,139.0,2026-03-30 01:36:32.411437+02:00
Canada,AAA,0.03581,0.0225,48.2,-84.1,133.1,2026-03-30 01:36:32.411437+02:00
Portugal,A+,0.03595,0.0215,49.6,-82.7,144.5,2026-03-30 01:36:32.411437+02:00
Malaysia,A-,0.03637,0.0275,53.8,-78.5,88.7,2026-03-30 01:36:32.411437+02:00
