Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,,0.00565,0.0,-261.9,-404.5,56.5,2026-05-18 01:59:53.270755+02:00
Taiwan,,0.016479999999999998,0.02,-153.6,-296.2,-35.2,2026-05-18 01:59:53.270755+02:00
China,,0.01765,0.03,-141.9,-284.5,-123.5,2026-05-18 01:59:53.270755+02:00
Singapore,,0.021419999999999998,0.0127,-104.2,-246.8,87.2,2026-05-18 01:59:53.270755+02:00
Thailand,,0.02244,0.01,-94.0,-236.6,124.4,2026-05-18 01:59:53.270755+02:00
Japan,,0.02706,0.0075,-47.8,-190.4,195.6,2026-05-18 01:59:53.270755+02:00
Sweden,,0.02843,0.0175,-34.1,-176.7,109.3,2026-05-18 01:59:53.270755+02:00
Denmark,,0.02963,0.016,-22.1,-164.7,136.3,2026-05-18 01:59:53.270755+02:00
Hong Kong,,0.03154,0.04,-3.0,-145.6,-84.6,2026-05-18 01:59:53.270755+02:00
Germany,,0.03184,0.0215,0.0,-142.6,103.4,2026-05-18 01:59:53.270755+02:00
Morocco,,0.0326,0.0225,7.6,-135.0,101.0,2026-05-18 01:59:53.270755+02:00
Netherlands,,0.03295,0.0215,11.1,-131.5,114.5,2026-05-18 01:59:53.270755+02:00
Ireland,,0.03386,0.0215,20.2,-122.4,123.6,2026-05-18 01:59:53.270755+02:00
Austria,,0.034460000000000005,0.0215,26.2,-116.4,129.6,2026-05-18 01:59:53.270755+02:00
Croatia,,0.03501,0.0215,31.7,-110.9,135.1,2026-05-18 01:59:53.270755+02:00
Cyprus,,0.03533,0.0215,34.9,-107.7,138.3,2026-05-18 01:59:53.270755+02:00
Slovenia,,0.03537,0.0215,35.3,-107.3,138.7,2026-05-18 01:59:53.270755+02:00
Finland,,0.03552,0.0215,36.8,-105.8,140.2,2026-05-18 01:59:53.270755+02:00
Portugal,,0.03552,0.0215,36.8,-105.8,140.2,2026-05-18 01:59:53.270755+02:00
Malaysia,,0.03583,0.0275,39.9,-102.7,83.3,2026-05-18 01:59:53.270755+02:00
Spain,,0.03611,0.0215,42.7,-99.9,146.1,2026-05-18 01:59:53.270755+02:00
Canada,,0.03693,0.0225,50.9,-91.7,144.3,2026-05-18 01:59:53.270755+02:00
Belgium,,0.03755,0.0215,57.1,-85.5,160.5,2026-05-18 01:59:53.270755+02:00
