Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.0039900000000000005,0.0,-259.7,-403.7,39.9,2026-06-15 02:13:50.492830+02:00
Taiwan,AA+,0.0174,0.02,-125.6,-269.6,-26.0,2026-06-15 02:13:50.492830+02:00
China,A+,0.01744,0.03,-125.2,-269.2,-125.6,2026-06-15 02:13:50.492830+02:00
Singapore,AAA,0.02017,0.011699999999999999,-97.9,-241.9,84.7,2026-06-15 02:13:50.492830+02:00
Thailand,BBB+,0.02182,0.01,-81.4,-225.4,118.2,2026-06-15 02:13:50.492830+02:00
Japan,A+,0.02643,0.0075,-35.3,-179.3,189.3,2026-06-15 02:13:50.492830+02:00
Sweden,AAA,0.02846,0.0175,-15.0,-159.0,109.6,2026-06-15 02:13:50.492830+02:00
Denmark,AAA,0.02888,0.018500000000000003,-10.8,-154.8,103.8,2026-06-15 02:13:50.492830+02:00
Germany,AAA,0.02996,0.024,0.0,-144.0,59.6,2026-06-15 02:13:50.492830+02:00
Netherlands,AAA,0.03107,0.024,11.1,-132.9,70.7,2026-06-15 02:13:50.492830+02:00
Ireland,AA+,0.03173,0.024,17.7,-126.3,77.3,2026-06-15 02:13:50.492830+02:00
Austria,AA+,0.03235,0.024,23.9,-120.1,83.5,2026-06-15 02:13:50.492830+02:00
Hong Kong,AA+,0.03324,0.04,32.8,-111.2,-67.6,2026-06-15 02:13:50.492830+02:00
Finland,AA+,0.03336,0.024,34.0,-110.0,93.6,2026-06-15 02:13:50.492830+02:00
Morocco,BBB-,0.0337,0.0225,37.4,-106.6,112.0,2026-06-15 02:13:50.492830+02:00
Portugal,A+,0.0337,0.024,37.4,-106.6,97.0,2026-06-15 02:13:50.492830+02:00
Croatia,A,0.03388,0.024,39.2,-104.8,98.8,2026-06-15 02:13:50.492830+02:00
Slovenia,AA,0.033889999999999997,0.024,39.3,-104.7,98.9,2026-06-15 02:13:50.492830+02:00
Canada,AAA,0.03402,0.0225,40.6,-103.4,115.2,2026-06-15 02:13:50.492830+02:00
Spain,A+,0.03434,0.024,43.8,-100.2,103.4,2026-06-15 02:13:50.492830+02:00
Cyprus,A-,0.03532,0.024,53.6,-90.4,113.2,2026-06-15 02:13:50.492830+02:00
Belgium,AA-,0.035339999999999996,0.024,53.8,-90.2,113.4,2026-06-15 02:13:50.492830+02:00
Malaysia,A-,0.035910000000000004,0.0275,59.5,-84.5,84.1,2026-06-15 02:13:50.492830+02:00
France,A+,0.03627,0.024,63.1,-80.9,122.7,2026-06-15 02:13:50.492830+02:00
Israel,A,0.03649,0.0375,65.3,-78.7,-10.1,2026-06-15 02:13:50.492830+02:00
Greece,BBB,0.03667,0.024,67.1,-76.9,126.7,2026-06-15 02:13:50.492830+02:00
Slovakia,A,0.03712,0.024,71.6,-72.4,131.2,2026-06-15 02:13:50.492830+02:00
Lithuania,A,0.03724,0.024,72.8,-71.2,132.4,2026-06-15 02:13:50.492830+02:00
Italy,BBB+,0.03733,0.024,73.7,-70.3,133.3,2026-06-15 02:13:50.492830+02:00
Malta,A-,0.03895,0.024,89.9,-54.1,149.5,2026-06-15 02:13:50.492830+02:00
South Korea,AA,0.04201,0.025,120.5,-23.5,170.1,2026-06-15 02:13:50.492830+02:00
