Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00388,0.0,-261.5,-396.6,38.8,2026-04-06 01:37:10.215399+02:00
Taiwan,AA+,0.0152,0.02,-148.3,-283.4,-48.0,2026-04-06 01:37:10.215399+02:00
China,A+,0.018189999999999998,0.03,-118.4,-253.5,-118.1,2026-04-06 01:37:10.215399+02:00
Thailand,BBB+,0.02125,0.01,-87.8,-222.9,112.5,2026-04-06 01:37:10.215399+02:00
Singapore,AAA,0.02239,0.0087,-76.4,-211.5,136.9,2026-04-06 01:37:10.215399+02:00
Japan,A+,0.023809999999999998,0.0075,-62.2,-197.3,163.1,2026-04-06 01:37:10.215399+02:00
Denmark,AAA,0.02836,0.016,-16.7,-151.8,123.6,2026-04-06 01:37:10.215399+02:00
Sweden,AAA,0.02851,0.0175,-15.2,-150.3,110.1,2026-04-06 01:37:10.215399+02:00
Hong Kong,AA+,0.02942,0.04,-6.1,-141.2,-105.8,2026-04-06 01:37:10.215399+02:00
Germany,AAA,0.03003,0.0215,0.0,-135.1,85.3,2026-04-06 01:37:10.215399+02:00
Netherlands,AAA,0.03074,0.0215,7.1,-128.0,92.4,2026-04-06 01:37:10.215399+02:00
Ireland,AA+,0.03243,0.0215,24.0,-111.1,109.3,2026-04-06 01:37:10.215399+02:00
Finland,AA+,0.032869999999999996,0.0215,28.4,-106.7,113.7,2026-04-06 01:37:10.215399+02:00
Austria,AA+,0.033,0.0215,29.7,-105.4,115.0,2026-04-06 01:37:10.215399+02:00
Portugal,A+,0.03422,0.0215,41.9,-93.2,127.2,2026-04-06 01:37:10.215399+02:00
Slovenia,AA,0.034249999999999996,0.0215,42.2,-92.9,127.5,2026-04-06 01:37:10.215399+02:00
Morocco,BBB-,0.03433,0.0225,43.0,-92.1,118.3,2026-04-06 01:37:10.215399+02:00
Belgium,AA,0.03474,0.0215,47.1,-88.0,132.4,2026-04-06 01:37:10.215399+02:00
Canada,AAA,0.03483,0.0225,48.0,-87.1,123.3,2026-04-06 01:37:10.215399+02:00
Spain,A+,0.0349,0.0215,48.7,-86.4,134.0,2026-04-06 01:37:10.215399+02:00
Cyprus,A-,0.03522,0.0215,51.9,-83.2,137.2,2026-04-06 01:37:10.215399+02:00
Croatia,A,0.03572,0.0215,56.9,-78.2,142.2,2026-04-06 01:37:10.215399+02:00
Malaysia,A-,0.03621,0.0275,61.8,-73.3,87.1,2026-04-06 01:37:10.215399+02:00
France,A+,0.036840000000000005,0.0215,68.1,-67.0,153.4,2026-04-06 01:37:10.215399+02:00
South Korea,AA,0.03744,0.025,74.1,-61.0,124.4,2026-04-06 01:37:10.215399+02:00
Slovakia,A+,0.0375,0.0215,74.7,-60.4,160.0,2026-04-06 01:37:10.215399+02:00
Greece,BBB,0.03819,0.0215,81.6,-53.5,166.9,2026-04-06 01:37:10.215399+02:00
Lithuania,A,0.03827,0.0215,82.4,-52.7,167.7,2026-04-06 01:37:10.215399+02:00
Italy,BBB+,0.03857,0.0215,85.4,-49.7,170.7,2026-04-06 01:37:10.215399+02:00
Malta,A-,0.03951,0.0215,94.8,-40.3,180.1,2026-04-06 01:37:10.215399+02:00
Israel,A,0.040670000000000005,0.04,106.4,-28.7,6.7,2026-04-06 01:37:10.215399+02:00
Norway,AAA,0.04335,0.04,133.2,-1.9,33.5,2026-04-06 01:37:10.215399+02:00
Vietnam,BB+,0.043449999999999996,0.045,134.2,-0.9,-15.5,2026-04-06 01:37:10.215399+02:00
United States,AA+,0.04354,0.0375,135.1,0.0,60.4,2026-04-06 01:37:10.215399+02:00
New Zealand,AA+,0.047599999999999996,0.0225,175.7,40.6,251.0,2026-04-06 01:37:10.215399+02:00
United Kingdom,AA,0.04846,0.0375,184.3,49.2,109.6,2026-04-06 01:37:10.215399+02:00
Qatar (*),AA,0.04852,0.0435,184.9,49.8,50.2,2026-04-06 01:37:10.215399+02:00
Czech Republic,AA-,0.04858,0.035,185.5,50.4,135.8,2026-04-06 01:37:10.215399+02:00
Bulgaria (*),BBB+,0.050339999999999996,0.0181,203.1,68.0,322.4,2026-04-06 01:37:10.215399+02:00
Australia,AAA,0.0504,0.040999999999999995,203.7,68.6,94.0,2026-04-06 01:37:10.215399+02:00
Mauritius,,0.0545,0.045,244.7,109.6,95.0,2026-04-06 01:37:10.215399+02:00
Chile,A,0.0556,0.045,255.7,120.6,106.0,2026-04-06 01:37:10.215399+02:00
Serbia,BBB-,0.0558,0.0575,257.7,122.6,-17.0,2026-04-06 01:37:10.215399+02:00
Poland,A-,0.05744,0.0375,274.1,139.0,199.4,2026-04-06 01:37:10.215399+02:00
Perù (*),BBB-,0.06139,0.0425,313.6,178.5,188.9,2026-04-06 01:37:10.215399+02:00
Indonesia,BBB,0.06624,0.0475,362.1,227.0,187.4,2026-04-06 01:37:10.215399+02:00
Philippines,BBB+,0.0679,0.0425,378.7,243.6,254.0,2026-04-06 01:37:10.215399+02:00
Iceland,A+,0.06993,0.075,399.0,263.9,-50.7,2026-04-06 01:37:10.215399+02:00
Hungary,BBB-,0.0701,0.0625,400.7,265.6,76.0,2026-04-06 01:37:10.215399+02:00
Romania,BBB-,0.0707,0.065,406.7,271.6,57.0,2026-04-06 01:37:10.215399+02:00
Bahrain (*),B,0.07094,0.045,409.1,274.0,259.4,2026-04-06 01:37:10.215399+02:00
India,BBB,0.07128999999999999,0.0525,412.6,277.5,187.9,2026-04-06 01:37:10.215399+02:00
South Africa,BB,0.0901,0.0675,600.7,465.6,226.0,2026-04-06 01:37:10.215399+02:00
Mexico,BBB,0.0916,0.0675,615.7,480.6,241.0,2026-04-06 01:37:10.215399+02:00
Jordan (*),BB-,0.09300000000000001,0.0575,629.7,494.6,355.0,2026-04-06 01:37:10.215399+02:00
Bangladesh,B+,0.10289999999999999,0.1,728.7,593.6,29.0,2026-04-06 01:37:10.215399+02:00
Namibia,,0.10766999999999999,0.065,776.4,641.3,426.7,2026-04-06 01:37:10.215399+02:00
