Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00395,0.0,-287.8,-433.4,39.5,2026-08-31 03:10:16.760874+02:00
China,A+,0.017,0.03,-157.3,-302.9,-130.0,2026-08-31 03:10:16.760874+02:00
Taiwan,AA+,0.019,0.02,-137.3,-282.9,-10.0,2026-08-31 03:10:16.760874+02:00
Thailand,BBB+,0.021150000000000002,0.01,-115.8,-261.4,111.5,2026-08-31 03:10:16.760874+02:00
Singapore,AAA,0.02342,0.0143,-93.1,-238.7,91.2,2026-08-31 03:10:16.760874+02:00
Japan,A+,0.02931,0.01,-34.2,-179.8,193.1,2026-08-31 03:10:16.760874+02:00
Sweden,AAA,0.03068,0.0175,-20.5,-166.1,131.8,2026-08-31 03:10:16.760874+02:00
Denmark,AAA,0.03129,0.018500000000000003,-14.4,-160.0,127.9,2026-08-31 03:10:16.760874+02:00
Germany,AAA,0.03273,0.024,0.0,-145.6,87.3,2026-08-31 03:10:16.760874+02:00
Netherlands,AAA,0.03357,0.024,8.4,-137.2,95.7,2026-08-31 03:10:16.760874+02:00
Morocco,BBB-,0.03381,0.0225,10.8,-134.8,113.1,2026-08-31 03:10:16.760874+02:00
Ireland,AA+,0.03437,0.024,16.4,-129.2,103.7,2026-08-31 03:10:16.760874+02:00
Austria,AA+,0.03488,0.024,21.5,-124.1,108.8,2026-08-31 03:10:16.760874+02:00
Croatia,A,0.035910000000000004,0.024,31.8,-113.8,119.1,2026-08-31 03:10:16.760874+02:00
Hong Kong,AA+,0.03597,0.04,32.4,-113.2,-40.3,2026-08-31 03:10:16.760874+02:00
Finland,AA+,0.03597,0.024,32.4,-113.2,119.7,2026-08-31 03:10:16.760874+02:00
Slovenia,AA,0.03632,0.024,35.9,-109.7,123.2,2026-08-31 03:10:16.760874+02:00
Portugal,A+,0.03639,0.024,36.6,-109.0,123.9,2026-08-31 03:10:16.760874+02:00
Cyprus,A-,0.03705,0.024,43.2,-102.4,130.5,2026-08-31 03:10:16.760874+02:00
Canada,AAA,0.03726,0.0225,45.3,-100.3,147.6,2026-08-31 03:10:16.760874+02:00
