Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.0040100000000000005,0.0,-263.8,-418.6,40.1,2026-07-13 01:57:19.769955+02:00
Taiwan,AA+,0.0168,0.02,-135.9,-290.7,-32.0,2026-07-13 01:57:19.769955+02:00
China,A+,0.01732,0.03,-130.7,-285.5,-126.8,2026-07-13 01:57:19.769955+02:00
Thailand,BBB+,0.01952,0.01,-108.7,-263.5,95.2,2026-07-13 01:57:19.769955+02:00
Singapore,AAA,0.021330000000000002,0.0143,-90.6,-245.4,70.3,2026-07-13 01:57:19.769955+02:00
Japan,A+,0.02765,0.01,-27.4,-182.2,176.5,2026-07-13 01:57:19.769955+02:00
Sweden,AAA,0.02855,0.0175,-18.4,-173.2,110.5,2026-07-13 01:57:19.769955+02:00
Denmark,AAA,0.02941,0.018500000000000003,-9.8,-164.6,109.1,2026-07-13 01:57:19.769955+02:00
Germany,AAA,0.03039,0.024,0.0,-154.8,63.9,2026-07-13 01:57:19.769955+02:00
Netherlands,AAA,0.03158,0.024,11.9,-142.9,75.8,2026-07-13 01:57:19.769955+02:00
Ireland,AA+,0.03229,0.024,19.0,-135.8,82.9,2026-07-13 01:57:19.769955+02:00
Austria,AA+,0.032959999999999996,0.024,25.7,-129.1,89.6,2026-07-13 01:57:19.769955+02:00
Morocco,BBB-,0.03344,0.0225,30.5,-124.3,109.4,2026-07-13 01:57:19.769955+02:00
Hong Kong,AA+,0.03376,0.04,33.7,-121.1,-62.4,2026-07-13 01:57:19.769955+02:00
Croatia,A,0.03391,0.024,35.2,-119.6,99.1,2026-07-13 01:57:19.769955+02:00
Finland,AA+,0.03399,0.024,36.0,-118.8,99.9,2026-07-13 01:57:19.769955+02:00
Portugal,A+,0.03411,0.024,37.2,-117.6,101.1,2026-07-13 01:57:19.769955+02:00
Slovenia,AA,0.03412,0.024,37.3,-117.5,101.2,2026-07-13 01:57:19.769955+02:00
Cyprus,A-,0.034910000000000004,0.024,45.2,-109.6,109.1,2026-07-13 01:57:19.769955+02:00
Canada,AAA,0.03513,0.0225,47.4,-107.4,126.3,2026-07-13 01:57:19.769955+02:00
Spain,A+,0.03522,0.024,48.3,-106.5,112.2,2026-07-13 01:57:19.769955+02:00
Belgium,AA-,0.03597,0.024,55.8,-99.0,119.7,2026-07-13 01:57:19.769955+02:00
Malaysia,A-,0.03625,0.0275,58.6,-96.2,87.5,2026-07-13 01:57:19.769955+02:00
Slovakia,A,0.03669,0.024,63.0,-91.8,126.9,2026-07-13 01:57:19.769955+02:00
Greece,BBB,0.03708,0.024,66.9,-87.9,130.8,2026-07-13 01:57:19.769955+02:00
Israel,A,0.03735,0.0375,69.6,-85.2,-1.5,2026-07-13 01:57:19.769955+02:00
Lithuania,A,0.03758,0.024,71.9,-82.9,135.8,2026-07-13 01:57:19.769955+02:00
Italy,BBB+,0.038130000000000004,0.024,77.4,-77.4,141.3,2026-07-13 01:57:19.769955+02:00
France,A+,0.03836,0.024,79.7,-75.1,143.6,2026-07-13 01:57:19.769955+02:00
Malta,A-,0.03936,0.024,89.7,-65.1,153.6,2026-07-13 01:57:19.769955+02:00
South Korea,AA,0.04224,0.025,118.5,-36.3,172.4,2026-07-13 01:57:19.769955+02:00
Norway,AAA,0.043789999999999996,0.0425,134.0,-20.8,12.9,2026-07-13 01:57:19.769955+02:00
Vietnam,BB+,0.04537,0.045,149.8,-5.0,3.7,2026-07-13 01:57:19.769955+02:00
United States,AA+,0.045869999999999994,0.0375,154.8,0.0,83.7,2026-07-13 01:57:19.769955+02:00
Bulgaria (*),BBB+,0.04593,0.0181,155.4,0.6,278.3,2026-07-13 01:57:19.769955+02:00
New Zealand,AA+,0.0462,0.0225,158.1,3.3,237.0,2026-07-13 01:57:19.769955+02:00
Czech Republic,AA-,0.04677,0.0375,163.8,9.0,92.7,2026-07-13 01:57:19.769955+02:00
Australia,AAA,0.048369999999999996,0.0435,179.8,25.0,48.7,2026-07-13 01:57:19.769955+02:00
Qatar (*),AA,0.04865,0.0435,182.6,27.8,51.5,2026-07-13 01:57:19.769955+02:00
United Kingdom,AA,0.04888,0.0375,184.9,30.1,113.8,2026-07-13 01:57:19.769955+02:00
Hungary,BBB-,0.0518,0.06,214.1,59.3,-82.0,2026-07-13 01:57:19.769955+02:00
Perù (*),BBB-,0.052969999999999996,0.0425,225.8,71.0,104.7,2026-07-13 01:57:19.769955+02:00
Poland,A-,0.053360000000000005,0.0375,229.7,74.9,158.6,2026-07-13 01:57:19.769955+02:00
Serbia,BBB-,0.05423,0.0575,238.4,83.6,-32.7,2026-07-13 01:57:19.769955+02:00
Chile,A,0.0547,0.045,243.1,88.3,97.0,2026-07-13 01:57:19.769955+02:00
Mauritius,,0.0553,0.0475,249.1,94.3,78.0,2026-07-13 01:57:19.769955+02:00
India,BBB,0.06716,0.0525,367.7,212.9,146.6,2026-07-13 01:57:19.769955+02:00
Romania,BBB-,0.068,0.065,376.1,221.3,30.0,2026-07-13 01:57:19.769955+02:00
Iceland,A+,0.06927,0.0775,388.8,234.0,-82.3,2026-07-13 01:57:19.769955+02:00
Indonesia,BBB,0.07221,0.0575,418.2,263.4,147.1,2026-07-13 01:57:19.769955+02:00
Philippines,BBB+,0.07244,0.0475,420.5,265.7,249.4,2026-07-13 01:57:19.769955+02:00
South Africa,BB,0.08435000000000001,0.07,539.6,384.8,143.5,2026-07-13 01:57:19.769955+02:00
Bahrain (*),B,0.08957000000000001,0.045,591.8,437.0,445.7,2026-07-13 01:57:19.769955+02:00
Ukraine (*),CCC+,0.0901,0.15,597.1,442.3,-599.0,2026-07-13 01:57:19.769955+02:00
Mexico,BBB,0.09038,0.065,599.9,445.1,253.8,2026-07-13 01:57:19.769955+02:00
Jordan (*),BB-,0.09251,0.0575,621.2,466.4,350.1,2026-07-13 01:57:19.769955+02:00
Namibia,,0.09609999999999999,0.0675,657.1,502.3,286.0,2026-07-13 01:57:19.769955+02:00
Bangladesh,B+,0.1027,0.1,723.1,568.3,27.0,2026-07-13 01:57:19.769955+02:00
Colombia,BB-,0.11711,0.1125,867.2,712.4,46.1,2026-07-13 01:57:19.769955+02:00
Pakistan,B-,0.11785999999999999,0.115,874.7,719.9,28.6,2026-07-13 01:57:19.769955+02:00
Sri Lanka,CCC+,0.11936999999999999,0.0875,889.8,735.0,318.7,2026-07-13 01:57:19.769955+02:00
Botswana (*),BBB-,0.12090999999999999,0.055,905.2,750.4,659.1,2026-07-13 01:57:19.769955+02:00
Kenya,B,0.12359999999999999,0.0875,932.1,777.3,361.0,2026-07-13 01:57:19.769955+02:00
Kazakhstan,BBB-,0.1421,0.17,1117.1,962.3,-279.0,2026-07-13 01:57:19.769955+02:00
Brazil,BB,0.14335,0.1425,1129.6,974.8,8.5,2026-07-13 01:57:19.769955+02:00
Uganda,B-,0.156,0.0975,1256.1,1101.3,585.0,2026-07-13 01:57:19.769955+02:00
Russia,NR,0.16151,0.1425,1311.2,1156.4,190.1,2026-07-13 01:57:19.769955+02:00
Zambia,CCC+,0.1684,0.1325,1380.1,1225.3,359.0,2026-07-13 01:57:19.769955+02:00
Nigeria,B,0.18276,0.265,1523.7,1368.9,-822.4,2026-07-13 01:57:19.769955+02:00
Egypt,B,0.2257,0.19,1953.1,1798.3,357.0,2026-07-13 01:57:19.769955+02:00
Turkey,BB-,0.3132,0.37,2828.1,2673.3,-568.0,2026-07-13 01:57:19.769955+02:00
