Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Switzerland,AAA,0.00356,0.0,-277.4,-430.6,35.6,2026-08-10 01:32:58.203721+02:00
China,A+,0.01703,0.03,-142.7,-295.9,-129.7,2026-08-10 01:32:58.203721+02:00
Taiwan,AA+,0.019299999999999998,0.02,-120.0,-273.2,-7.0,2026-08-10 01:32:58.203721+02:00
Thailand,BBB+,0.020499999999999997,0.01,-108.0,-261.2,105.0,2026-08-10 01:32:58.203721+02:00
Singapore,AAA,0.02305,0.0143,-82.5,-235.7,87.5,2026-08-10 01:32:58.203721+02:00
Japan,A+,0.027999999999999997,0.01,-33.0,-186.2,180.0,2026-08-10 01:32:58.203721+02:00
Denmark,AAA,0.02962,0.018500000000000003,-16.8,-170.0,111.2,2026-08-10 01:32:58.203721+02:00
Sweden,AAA,0.0301,0.0175,-12.0,-165.2,126.0,2026-08-10 01:32:58.203721+02:00
Germany,AAA,0.0313,0.024,0.0,-153.2,73.0,2026-08-10 01:32:58.203721+02:00
Netherlands,AAA,0.03216,0.024,8.6,-144.6,81.6,2026-08-10 01:32:58.203721+02:00
Ireland,AA+,0.03292,0.024,16.2,-137.0,89.2,2026-08-10 01:32:58.203721+02:00
Austria,AA+,0.03335,0.024,20.5,-132.7,93.5,2026-08-10 01:32:58.203721+02:00
Morocco,BBB-,0.03418,0.0225,28.8,-124.4,116.8,2026-08-10 01:32:58.203721+02:00
Finland,AA+,0.03451,0.024,32.1,-121.1,105.1,2026-08-10 01:32:58.203721+02:00
Portugal,A+,0.03473,0.024,34.3,-118.9,107.3,2026-08-10 01:32:58.203721+02:00
Slovenia,AA,0.03485,0.024,35.5,-117.7,108.5,2026-08-10 01:32:58.203721+02:00
Croatia,A,0.03544,0.024,41.4,-111.8,114.4,2026-08-10 01:32:58.203721+02:00
Spain,A+,0.03562,0.024,43.2,-110.0,116.2,2026-08-10 01:32:58.203721+02:00
Hong Kong,AA+,0.03571,0.04,44.1,-109.1,-42.9,2026-08-10 01:32:58.203721+02:00
